local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007003272883594036,88.2906857727738,4313,4885
36,71,71,1,0.006269966717809439,89.4062205466541,4743,5305
58,71,71,1,0.00663391500711441,88.61564553741785,4180,4717
71,71,71,1,0.0074368626810610294,87.91946308724832,4454,5066
89,141,71,1,0.0067593310959637165,88.01652892561982,3834,4356
89,142,71,2,0.007951351813971996,85.05509641873277,3705,4356
99,141,71,1,0.006004221271723509,88.28667413213886,3942,4465
99,142,71,2,0.004327851813286543,91.89249720044793,4103,4465
77,141,71,1,0.006779239978641272,86.93780933935872,4040,4647
77,142,71,2,0.005566529463976622,89.58467828706692,4163,4647
65,141,71,1,0.006130818277597427,87.93273986152325,4445,5055
65,142,71,2,0.005403575021773577,89.23837784371909,4511,5055
67,141,71,1,0.006910019088536501,86.86473807662236,4444,5116
67,142,71,2,0.006427228916436434,87.70523846755277,4487,5116
61,141,71,1,0.0063051762990653515,87.95443528841493,3629,4126
61,142,71,2,0.004621610976755619,91.12942317014057,3760,4126
30,141,71,1,0.005843880120664835,88.8536866359447,3085,3472
30,142,71,2,0.004152372945100069,92.59792626728111,3215,3472
1,141,71,1,0.00594097375869751,88.92900120336944,4434,4986
1,142,71,2,0.005368243902921677,89.16967509025271,4446,4986
69,141,71,1,0.006160784978419542,88.21330675305258,3540,4013
69,142,71,2,0.0044164350256323814,91.52753550959382,3673,4013
81,141,71,1,0.00647815503180027,87.26721524469467,4030,4618
81,142,71,2,0.005893020424991846,88.11173668254656,4069,4618
12,141,71,1,0.006904928479343653,87.09423568758608,4427,5083
12,142,71,2,0.006432817783206701,87.2712964784576,4436,5083
17,141,71,1,0.00655948743224144,88.02926180447794,3971,4511
17,142,71,2,0.005389170255511999,89.20416759033473,4024,4511
52,141,71,1,0.006452128291130066,87.77982617856203,3333,3797
52,142,71,2,0.005410411395132542,89.22833816170662,3388,3797
15,141,71,1,0.005521985702216625,89.60945897527768,5002,5582
15,142,71,2,0.004762611351907253,90.63059835184521,5059,5582
86,141,71,1,0.006663997657597065,87.08517699115043,3149,3616
86,142,71,2,0.0055364444851875305,88.6891592920354,3207,3616
40,141,71,1,0.005841277074068785,88.48762603116407,4827,5455
40,142,71,2,0.00570391770452261,88.41429880843263,4823,5455
13,72,72,1,0.0061973100528120995,89.33469805527123,4364,4885
36,72,72,1,0.0061787827871739864,89.72667295004713,4760,5305
58,72,72,1,0.006700099911540747,88.36124655501378,4168,4717
