local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.00700746476650238,88.20880245649948,4309,4885
36,71,71,1,0.006279065273702145,89.27426955702168,4736,5305
58,71,71,1,0.0066345976665616035,88.55204579181684,4177,4717
71,71,71,1,0.007432864513248205,87.998420844848,4458,5066
89,141,71,1,0.006774262059479952,88.08539944903582,3837,4356
89,142,71,2,0.0075086308643221855,85.78971533516989,3737,4356
99,141,71,1,0.006043595261871815,88.08510638297872,3933,4465
99,142,71,2,0.004416844807565212,91.39977603583426,4081,4465
77,141,71,1,0.006770072039216757,87.06692489778351,4046,4647
77,142,71,2,0.005594303365796804,89.58467828706692,4163,4647
65,141,71,1,0.006128340028226376,88.01186943620178,4449,5055
65,142,71,2,0.005186459049582481,89.81206726013848,4540,5055
67,141,71,1,0.006904879584908485,86.86473807662236,4444,5116
67,142,71,2,0.006635194644331932,87.19702892885066,4461,5116
61,141,71,1,0.006307654082775116,87.93019873969948,3628,4126
61,142,71,2,0.00469951843842864,91.22636936500243,3764,4126
30,141,71,1,0.005824050400406122,88.68087557603687,3079,3472
30,142,71,2,0.004096078686416149,92.59792626728111,3215,3472
1,141,71,1,0.005945131648331881,88.78860810268753,4427,4986
1,142,71,2,0.005521702114492655,89.37023666265543,4456,4986
69,141,71,1,0.006166267208755016,88.21330675305258,3540,4013
69,142,71,2,0.004291229881346226,91.92623972090705,3689,4013
81,141,71,1,0.006453119684010744,87.31052403637939,4032,4618
81,142,71,2,0.006113283336162567,87.91684711996535,4060,4618
12,141,71,1,0.006959718652069569,87.13358253000196,4429,5083
12,142,71,2,0.006504253018647432,87.40901042691324,4443,5083
17,141,71,1,0.006546476855874062,88.05142983817336,3972,4511
17,142,71,2,0.005436109844595194,89.13766348924851,4021,4511
52,141,71,1,0.00643527414649725,87.77982617856203,3333,3797
52,142,71,2,0.005396249704062939,89.25467474321833,3389,3797
15,141,71,1,0.005540181882679462,89.62737370118236,5003,5582
15,142,71,2,0.004634318873286247,90.9709781440344,5078,5582
86,141,71,1,0.006673748139292002,87.33407079646017,3158,3616
86,142,71,2,0.005513549316674471,88.6891592920354,3207,3616
40,141,71,1,0.005846204701811075,88.4326306141155,4824,5455
40,142,71,2,0.005453803110867739,89.07424381301558,4859,5455
13,72,72,1,0.00589359737932682,90.07164790174002,4400,4885
36,72,72,1,0.005893068853765726,89.93402450518379,4771,5305
58,72,72,1,0.006391290109604597,88.78524485902057,4188,4717
71,72,72,1,0.007020787335932255,88.82747729964468,4500,5066
78,143,72,1,0.005578118376433849,89.26708074534162,3593,4025
78,144,72,2,0.004031730350106955,92.37267080745342,3718,4025
52,143,72,1,0.0064127324149012566,88.1485383197261,3347,3797
52,144,72,2,0.005452312063425779,89.59705030287068,3402,3797
95,143,72,1,0.007547624409198761,85.08108108108108,3935,4625
95,144,72,2,0.006870137061923742,86.44324324324324,3998,4625
7,143,72,1,0.007877138443291187,86.32001785315778,3868,4481
7,144,72,2,0.008119391277432442,86.76634679758982,3888,4481
20,143,72,1,0.0055102016776800156,89.52491309385864,3863,4315
20,144,72,2,0.004086232278496027,92.4217844727694,3988,4315
73,143,72,1,0.006184456404298544,87.50885478158206,3706,4235
73,144,72,2,0.005269596353173256,89.96458087367178,3810,4235
98,143,72,1,0.006225282326340675,88.16614420062696,3375,3828
98,144,72,2,0.004689889494329691,91.0135841170324,3484,3828
74,143,72,1,0.006738020107150078,86.54891304347827,3822,4416
74,144,72,2,0.005252547562122345,89.60597826086956,3957,4416
76,143,72,1,0.006687311455607414,86.66849917537108,3153,3638
76,144,72,2,0.004764332436025143,90.021990104453,3275,3638
9,143,72,1,0.007008236367255449,86.6096866096866,4560,5265
9,144,72,2,0.007022046018391848,85.52706552706553,4503,5265
79,143,72,1,0.006420229561626911,88.70669135149431,3354,3781
79,144,72,2,0.00693010538816452,87.38428987040466,3304,3781
48,143,72,1,0.005494600161910057,89.86714703895518,3991,4441
48,144,72,2,0.004900762811303139,90.72281017788785,4029,4441
33,143,72,1,0.005579288117587566,89.7811865553801,3980,4433
33,144,72,2,0.004885189700871706,90.50304534175501,4012,4433
12,143,72,1,0.006782740354537964,87.09423568758608,4427,5083
12,144,72,2,0.006853257771581411,86.7794609482589,4411,5083
16,143,72,1,0.006286556366831064,88.0073051948052,4337,4928
16,144,72,2,0.005558085162192583,89.3465909090909,4403,4928
84,143,72,1,0.006566497031599283,87.12706029626538,4176,4793
84,144,72,2,0.004969186149537563,90.92426455247235,4358,4793
