local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.0070188893005251884,88.20880245649948,4309,4885
36,71,71,1,0.006271651014685631,89.33081998114986,4739,5305
58,71,71,1,0.006633084733039141,88.5308458766165,4176,4717
71,71,71,1,0.007445687893778086,87.93920252664824,4455,5066
89,141,71,1,0.006760808173567057,88.0394857667585,3835,4356
89,142,71,2,0.008436053991317749,83.65472910927456,3644,4356
99,141,71,1,0.00603101123124361,87.99552071668532,3929,4465
99,142,71,2,0.004392850678414106,91.24300111982083,4074,4465
77,141,71,1,0.006788318511098623,86.89477081988379,4038,4647
77,142,71,2,0.005495938938111067,89.6061975468044,4164,4647
65,141,71,1,0.006136827636510134,87.99208704253215,4448,5055
65,142,71,2,0.00540396710857749,89.39663699307616,4519,5055
67,141,71,1,0.006928825750946999,86.55199374511336,4428,5116
67,142,71,2,0.006721311714500189,87.15793588741204,4459,5116
61,141,71,1,0.006306563038378954,87.97867183713039,3630,4126
61,142,71,2,0.004661890212446451,91.2990790111488,3767,4126
30,141,71,1,0.005833539180457592,88.8536866359447,3085,3472
30,142,71,2,0.00410614674910903,92.9147465437788,3226,3472
1,141,71,1,0.005920655559748411,89.04933814681108,4440,4986
1,142,71,2,0.005236398428678513,89.63096670677898,4469,4986
69,141,71,1,0.006160467863082886,88.26314477946673,3542,4013
69,142,71,2,0.0043630218133330345,91.7767256416646,3683,4013
81,141,71,1,0.006460432894527912,87.39714161974881,4036,4618
81,142,71,2,0.006032445468008518,88.00346470333477,4064,4618
12,141,71,1,0.006889729760587215,87.07456226637812,4426,5083
12,142,71,2,0.006455146241933107,87.09423568758608,4427,5083
17,141,71,1,0.006520865485072136,88.11793393925959,3975,4511
17,142,71,2,0.005396468564867973,89.44801596098426,4035,4511
52,141,71,1,0.0064242202788591385,87.91150908612062,3338,3797
52,142,71,2,0.005478492472320795,89.30734790624177,3391,3797
15,141,71,1,0.005526687018573284,89.68111787889646,5006,5582
15,142,71,2,0.004669500980526209,90.84557506270154,5071,5582
86,141,71,1,0.006665309891104698,87.11283185840708,3150,3616
86,142,71,2,0.005539326928555965,88.82743362831859,3212,3616
40,141,71,1,0.0058731455355882645,88.52428964252978,4829,5455
40,142,71,2,0.005550517234951258,88.67094408799267,4837,5455
13,72,72,1,0.006188652478158474,89.60081883316275,4377,4885
36,72,72,1,0.006161319557577372,89.65127238454288,4756,5305
58,72,72,1,0.006652174983173609,88.9124443502226,4194,4717
71,72,72,1,0.007342053111642599,88.17607579944729,4467,5066
78,143,72,1,0.005777743645012379,88.96894409937887,3581,4025
78,144,72,2,0.004045099951326847,92.54658385093167,3725,4025
52,143,72,1,0.006744330283254385,87.35844087437451,3317,3797
52,144,72,2,0.005621731746941805,89.57071372135897,3401,3797
95,143,72,1,0.0076331933960318565,85.14594594594594,3938,4625
95,144,72,2,0.0069004264660179615,86.87567567567568,4018,4625
7,143,72,1,0.008017231710255146,86.16380272260656,3861,4481
7,144,72,2,0.0084782550111413,85.29346128096407,3822,4481
20,143,72,1,0.005641925614327192,88.92236384704519,3837,4315
20,144,72,2,0.004181411117315292,91.95828505214368,3968,4315
73,143,72,1,0.0063060130923986435,87.43801652892562,3703,4235
73,144,72,2,0.005396805237978697,90.01180637544273,3812,4235
98,143,72,1,0.006374978460371494,87.59143155694879,3353,3828
98,144,72,2,0.004820432513952255,90.85684430512016,3478,3828
74,143,72,1,0.006817437242716551,86.3677536231884,3814,4416
74,144,72,2,0.004949935246258974,90.48913043478261,3996,4416
76,143,72,1,0.0067629627883434296,86.69598680593734,3154,3638
76,144,72,2,0.004792703781276941,90.15942825728422,3280,3638
9,143,72,1,0.007064631674438715,86.0968660968661,4533,5265
9,144,72,2,0.006856955587863922,85.98290598290599,4527,5265
79,143,72,1,0.00655659893527627,88.57445120338535,3349,3781
79,144,72,2,0.0070341117680072784,86.96112139645597,3288,3781
48,143,72,1,0.005560711026191711,89.52938527358702,3976,4441
48,144,72,2,0.0052274540066719055,89.57442017563612,3978,4441
33,143,72,1,0.005667881574481726,89.44281524926686,3965,4433
33,144,72,2,0.0049133445136249065,90.36769681930971,4006,4433
12,143,72,1,0.007041658740490675,86.60240015738736,4402,5083
12,144,72,2,0.006181806325912476,88.27464096006295,4487,5083
16,143,72,1,0.006455182563513517,87.5,4312,4928
16,144,72,2,0.005548537243157625,89.36688311688312,4404,4928
84,143,72,1,0.006644354201853275,87.04360525766744,4172,4793
84,144,72,2,0.0049404059536755085,90.75735447527644,4350,4793
