local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.0070115262642502785,88.14738996929376,4306,4885
36,71,71,1,0.006272943690419197,89.42507068803016,4744,5305
58,71,71,1,0.006631465163081884,88.61564553741785,4180,4717
71,71,71,1,0.007439411710947752,87.95894196604817,4456,5066
89,141,71,1,0.0067840698175132275,88.1542699724518,3840,4356
89,142,71,2,0.008320510387420654,84.15977961432507,3666,4356
99,141,71,1,0.006031255703419447,88.04031354983202,3931,4465
99,142,71,2,0.004337954800575972,91.78051511758119,4098,4465
77,141,71,1,0.006746578495949507,86.95932859909618,4041,4647
77,142,71,2,0.005572461988776922,89.69227458575425,4168,4647
65,141,71,1,0.006103201303631067,88.22947576656776,4460,5055
65,142,71,2,0.005375061649829149,89.33728981206725,4516,5055
67,141,71,1,0.006886797025799751,86.64972634870993,4433,5116
67,142,71,2,0.00666138855740428,86.74745895230649,4438,5116
61,141,71,1,0.006305113900452852,87.95443528841493,3629,4126
61,142,71,2,0.004748905543237925,91.08095007270964,3758,4126
30,141,71,1,0.005830205045640469,88.94009216589862,3088,3472
30,142,71,2,0.004059906117618084,92.85714285714286,3224,3472
1,141,71,1,0.005930505692958832,88.86883273164862,4431,4986
1,142,71,2,0.005386903882026672,89.33012434817489,4454,4986
69,141,71,1,0.00616243714466691,88.28806379267381,3543,4013
69,142,71,2,0.004382953979074955,91.9760777473212,3691,4013
81,141,71,1,0.006488260813057423,87.15894326548289,4025,4618
81,142,71,2,0.0060217962600290775,88.34993503681248,4080,4618
12,141,71,1,0.006895146798342466,87.44835726932914,4445,5083
12,142,71,2,0.006532229017466307,87.17292937241787,4431,5083
17,141,71,1,0.00653470866382122,88.09576590556418,3974,4511
17,142,71,2,0.005561876110732555,89.02682332077144,4016,4511
52,141,71,1,0.00643541943281889,87.83249934158546,3335,3797
52,142,71,2,0.00546916201710701,88.91229918356596,3376,3797
15,141,71,1,0.0055596972815692425,89.48405589394483,4995,5582
15,142,71,2,0.004642987158149481,90.79183088498746,5068,5582
86,141,71,1,0.006664942484349012,87.16814159292035,3152,3616
86,142,71,2,0.005470503121614456,89.21460176991151,3226,3616
40,141,71,1,0.005870309192687273,88.30430797433547,4817,5455
40,142,71,2,0.005362639203667641,89.22089825847847,4867,5455
13,72,72,1,0.005898605566471815,89.92835209825998,4393,4885
36,72,72,1,0.005900845397263765,89.89632422243167,4769,5305
58,72,72,1,0.006390691734850407,88.78524485902057,4188,4717
71,72,72,1,0.007008234970271587,88.748519542045,4496,5066
78,143,72,1,0.0055497270077466965,89.41614906832298,3599,4025
78,144,72,2,0.004091368522495031,92.19875776397515,3711,4025
52,143,72,1,0.006439151708036661,88.2802212272847,3352,3797
52,144,72,2,0.005613795947283506,89.41269423228864,3395,3797
95,143,72,1,0.007525941357016563,85.4054054054054,3950,4625
95,144,72,2,0.00687979394569993,86.68108108108108,4009,4625
7,143,72,1,0.007925877347588539,86.14148627538496,3860,4481
7,144,72,2,0.008126786909997463,86.90024548091944,3894,4481
20,143,72,1,0.005515917669981718,89.47856315179607,3861,4315
20,144,72,2,0.004247857257723808,92.02780996523754,3971,4315
73,143,72,1,0.006195537280291319,87.48524203069657,3705,4235
73,144,72,2,0.005122002679854631,90.72018890200708,3842,4235
98,143,72,1,0.00622630724683404,88.2183908045977,3377,3828
98,144,72,2,0.0048577748239040375,90.51724137931035,3465,3828
74,143,72,1,0.006742038298398256,86.52626811594203,3821,4416
74,144,72,2,0.005211010109633207,89.74184782608695,3963,4416
76,143,72,1,0.0066836439073085785,86.5585486531061,3149,3638
76,144,72,2,0.004712429363280535,90.5167674546454,3293,3638
9,143,72,1,0.007031815126538277,86.21082621082621,4539,5265
9,144,72,2,0.007067716680467129,85.75498575498575,4515,5265
79,143,72,1,0.0063821058720350266,88.81248346998149,3358,3781
79,144,72,2,0.0070870500057935715,87.43718592964824,3306,3781
48,143,72,1,0.005488846451044083,89.88966448997974,3992,4441
48,144,72,2,0.004829788580536842,90.81287998198604,4033,4441
33,143,72,1,0.005566421430557966,89.89397699075118,3985,4433
33,144,72,2,0.0049347225576639175,90.72862621249718,4022,4433
12,143,72,1,0.006764108315110207,87.29096989966555,4437,5083
12,144,72,2,0.006595493759959936,87.13358253000196,4429,5083
16,143,72,1,0.006360193714499474,87.47970779220779,4311,4928
16,144,72,2,0.00560958543792367,89.40746753246754,4406,4928
84,143,72,1,0.006528698839247227,87.14792405591487,4177,4793
84,144,72,2,0.004852037411183119,91.15376590861673,4369,4793
13,73,73,1,0.005444716662168503,91.01330603889457,4446,4885
36,73,73,1,0.005461070686578751,90.42412818096136,4797,5305
58,73,73,1,0.005666499957442284,90.22683909264363,4256,4717
71,73,73,1,0.006581673864275217,89.06435057244374,4512,5066
86,145,73,1,0.006353899370878935,87.33407079646017,3158,3616
86,146,73,2,0.0044913641177117825,91.20575221238938,3298,3616
39,145,73,1,0.005881229415535927,88.76726609330206,3406,3837
