local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007007034495472908,88.20880245649948,4309,4885
36,71,71,1,0.006271510850638151,89.36852026390197,4741,5305
58,71,71,1,0.006636309437453747,88.55204579181684,4177,4717
71,71,71,1,0.007444645743817091,87.998420844848,4458,5066
89,141,71,1,0.006771828047931194,88.10835629017447,3838,4356
89,142,71,2,0.008011922240257263,84.68778696051423,3689,4356
99,141,71,1,0.006022908259183168,88.21948488241881,3939,4465
99,142,71,2,0.00425577349960804,91.98208286674132,4107,4465
77,141,71,1,0.006758965086191893,86.98084785883366,4042,4647
77,142,71,2,0.005580150987952948,89.541639767592,4161,4647
65,141,71,1,0.006103320978581905,87.91295746785362,4444,5055
65,142,71,2,0.005349871702492237,89.53511374876359,4526,5055
67,141,71,1,0.0069101182743906975,86.7670054730258,4439,5116
67,142,71,2,0.006535483989864588,87.31430805316653,4467,5116
61,141,71,1,0.006329570431262255,88.07561803199224,3634,4126
61,142,71,2,0.0047034602612257,91.12942317014057,3760,4126
30,141,71,1,0.005834277719259262,88.68087557603687,3079,3472
30,142,71,2,0.004128747619688511,92.51152073732719,3212,3472
1,141,71,1,0.005942206829786301,88.90894504612916,4433,4986
1,142,71,2,0.005247829481959343,89.53068592057761,4464,4986
69,141,71,1,0.0061651295982301235,88.1883877398455,3539,4013
69,142,71,2,0.004354460164904594,91.75180662845752,3682,4013
81,141,71,1,0.00647710682824254,87.3538328280641,4034,4618
81,142,71,2,0.005754558369517326,88.97791251624079,4109,4618
12,141,71,1,0.006925859954208136,87.29096989966555,4437,5083
12,142,71,2,0.006603177171200514,86.97619516033839,4421,5083
17,141,71,1,0.006547026801854372,88.00709377078253,3970,4511
17,142,71,2,0.00543822068721056,89.69186433163378,4046,4511
52,141,71,1,0.006457781884819269,87.72715301553859,3331,3797
52,142,71,2,0.00543940020725131,89.28101132473006,3390,3797
15,141,71,1,0.005557974800467491,89.43031171623073,4992,5582
15,142,71,2,0.004673379939049482,90.80974561089215,5069,5582
86,141,71,1,0.006668692454695702,87.1404867256637,3151,3616
