local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007006475236266851,88.22927328556807,4310,4885
36,71,71,1,0.006265050265938044,89.29311969839773,4737,5305
58,71,71,1,0.006637186277657747,88.67924528301887,4183,4717
71,71,71,1,0.007436130195856094,87.91946308724832,4454,5066
89,141,71,1,0.006829037796705961,87.97061524334252,3832,4356
89,142,71,2,0.008476345799863338,83.79247015610652,3650,4356
99,141,71,1,0.006000903435051441,88.37625979843226,3946,4465
99,142,71,2,0.004490403924137354,90.90705487122061,4059,4465
77,141,71,1,0.0067371162585914135,87.08844415752098,4047,4647
77,142,71,2,0.005524795968085527,89.58467828706692,4163,4647
65,141,71,1,0.006099197547882795,88.03165182987142,4450,5055
65,142,71,2,0.005295225419104099,88.86251236399605,4492,5055
67,141,71,1,0.006922045722603798,86.68881939014855,4435,5116
67,142,71,2,0.006696921307593584,87.00156372165755,4451,5116
61,141,71,1,0.006301582790911198,87.88172564226853,3626,4126
61,142,71,2,0.004582804627716541,91.00824042656326,3755,4126
30,141,71,1,0.0058291321620345116,88.88248847926268,3086,3472
30,142,71,2,0.004092392977327108,92.94354838709677,3227,3472
1,141,71,1,0.005940939299762249,88.92900120336944,4434,4986
1,142,71,2,0.00536636495962739,89.18973124749297,4447,4986
69,141,71,1,0.0061594415456056595,88.4126588587092,3548,4013
69,142,71,2,0.004378550220280886,91.65213057562922,3678,4013
81,141,71,1,0.0064747268334031105,87.39714161974881,4036,4618
81,142,71,2,0.006059429608285427,88.19835426591598,4073,4618
12,141,71,1,0.006965310778468847,87.05488884517017,4425,5083
12,142,71,2,0.0064094397239387035,87.82215227228015,4464,5083
17,141,71,1,0.0065660797990858555,87.9405896696963,3967,4511
17,142,71,2,0.00544726150110364,89.1598315229439,4022,4511
52,141,71,1,0.006417266558855772,87.85883592309717,3336,3797
52,142,71,2,0.005384236108511686,89.6233868843824,3403,3797
15,141,71,1,0.005537902936339378,89.50197061984952,4996,5582
15,142,71,2,0.004680846352130175,90.64851307774991,5060,5582
86,141,71,1,0.00666612945497036,87.22345132743364,3154,3616
86,142,71,2,0.005411077756434679,88.6891592920354,3207,3616
40,141,71,1,0.005889400374144316,88.41429880843263,4823,5455
40,142,71,2,0.005430992227047682,88.92758936755271,4851,5455
