local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007015112787485123,88.18833162743091,4308,4885
36,71,71,1,0.006275562569499016,89.25541941564562,4735,5305
58,71,71,1,0.006632765755057335,88.61564553741785,4180,4717
71,71,71,1,0.007446990814059973,87.91946308724832,4454,5066
89,141,71,1,0.00680772727355361,88.1542699724518,3840,4356
89,142,71,2,0.008442187681794167,84.0909090909091,3663,4356
99,141,71,1,0.006003004964441061,88.19708846584547,3938,4465
99,142,71,2,0.004396616481244564,91.26539753639418,4075,4465
77,141,71,1,0.00674839410930872,87.15300193673338,4050,4647
77,142,71,2,0.005508607719093561,89.84290940391651,4175,4647
65,141,71,1,0.006102252751588821,88.01186943620178,4449,5055
65,142,71,2,0.005430739838629961,89.21859545004945,4510,5055
67,141,71,1,0.006933799013495445,86.63017982799062,4432,5116
67,142,71,2,0.006673772819340229,86.7670054730258,4439,5116
61,141,71,1,0.00633686687797308,87.83325254483762,3624,4126
61,142,71,2,0.004614283796399832,90.9840038778478,3754,4126
30,141,71,1,0.005840345285832882,88.59447004608295,3076,3472
30,142,71,2,0.004073357675224543,92.79953917050692,3222,3472
1,141,71,1,0.005907401908189058,89.04933814681108,4440,4986
1,142,71,2,0.005315583199262619,89.3902928198957,4457,4986
69,141,71,1,0.006155105773359537,88.1883877398455,3539,4013
69,142,71,2,0.004401756450533867,91.72688761525045,3681,4013
81,141,71,1,0.006438459735363722,87.18059766132525,4026,4618
81,142,71,2,0.005824271123856306,88.60978778692075,4092,4618
12,141,71,1,0.006944047287106514,87.29096989966555,4437,5083
12,142,71,2,0.006443257909268141,87.7237851662404,4459,5083
17,141,71,1,0.006548540201038122,87.9405896696963,3967,4511
17,142,71,2,0.005454735830426216,89.31500775881179,4029,4511
52,141,71,1,0.006432817783206701,87.67447985251515,3329,3797
52,142,71,2,0.0053776903077960014,89.41269423228864,3395,3797
15,141,71,1,0.0055599394254386425,89.51988534575422,4997,5582
15,142,71,2,0.0048690130934119225,90.18273020422788,5034,5582
86,141,71,1,0.006667024921625853,87.195796460177,3153,3616
86,142,71,2,0.005416025407612324,88.96570796460178,3217,3616
40,141,71,1,0.005876190960407257,88.56095325389552,4831,5455
40,142,71,2,0.0056180451065301895,88.74427131072412,4841,5455
