local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.0070124962367117405,88.18833162743091,4308,4885
36,71,71,1,0.006272795144468546,89.3119698397738,4738,5305
58,71,71,1,0.006636429578065872,88.65804536781853,4182,4717
71,71,71,1,0.007441919296979904,87.8997236478484,4453,5066
89,141,71,1,0.006782695185393095,88.08539944903582,3837,4356
89,142,71,2,0.00845949724316597,83.83838383838383,3652,4356
99,141,71,1,0.006018682383000851,88.12989921612542,3935,4465
99,142,71,2,0.004359465092420578,91.66853303471444,4093,4465
77,141,71,1,0.006756461691111326,87.06692489778351,4046,4647
77,142,71,2,0.005499695893377066,89.6061975468044,4164,4647
65,141,71,1,0.006117109674960375,87.9723046488625,4447,5055
65,142,71,2,0.005347488913685083,89.7131552917903,4535,5055
67,141,71,1,0.006919225677847862,86.7670054730258,4439,5116
67,142,71,2,0.006610175594687462,86.72791243158717,4437,5116
61,141,71,1,0.006295327562838793,88.22103732428502,3640,4126
61,142,71,2,0.004652236122637987,91.20213281628696,3763,4126
30,141,71,1,0.005830021109431982,88.59447004608295,3076,3472
30,142,71,2,0.004156116396188736,92.77073732718894,3221,3472
1,141,71,1,0.00591631606221199,88.8086642599278,4428,4986
1,142,71,2,0.005354779772460461,89.31006819093462,4453,4986
69,141,71,1,0.0061774407513439655,88.1883877398455,3539,4013
69,142,71,2,0.004432491958141327,91.5524545228009,3674,4013
81,141,71,1,0.006470506079494953,87.22390645300996,4028,4618
81,142,71,2,0.005890295375138521,88.17669987007363,4072,4618
12,141,71,1,0.006944987457245588,87.15325595120991,4430,5083
12,142,71,2,0.0066475337371230125,87.11390910879402,4428,5083
17,141,71,1,0.006571988109499216,88.09576590556418,3974,4511
17,142,71,2,0.005527090281248093,88.98248725338063,4014,4511
52,141,71,1,0.006436154246330261,87.7534895970503,3332,3797
52,142,71,2,0.0053260792046785355,89.75506979194101,3408,3797
15,141,71,1,0.005547767970710993,89.57362952346828,5000,5582
15,142,71,2,0.004792853724211454,90.23647438194196,5037,5582
86,141,71,1,0.00666622631251812,87.27876106194691,3156,3616
86,142,71,2,0.005429702345281839,88.77212389380531,3210,3616
40,141,71,1,0.005878339521586895,88.4692942254812,4826,5455
40,142,71,2,0.005556063260883093,88.50595783684693,4828,5455
13,72,72,1,0.005891274660825729,89.92835209825998,4393,4885
36,72,72,1,0.005894476547837257,89.93402450518379,4771,5305
58,72,72,1,0.0063979895785450935,88.5944456222175,4179,4717
71,72,72,1,0.007018059492111206,88.64982234504541,4491,5066
78,143,72,1,0.005568688735365868,89.56521739130436,3605,4025
78,144,72,2,0.004075664561241865,92.07453416149069,3706,4025
52,143,72,1,0.00643183896318078,88.04319199367922,3343,3797
52,144,72,2,0.005612579640001059,89.70239662891757,3406,3797
95,143,72,1,0.007517375983297825,85.14594594594594,3938,4625
95,144,72,2,0.006846392061561346,86.63783783783784,4007,4625
7,143,72,1,0.007925917394459248,86.14148627538496,3860,4481
7,144,72,2,0.008263069204986095,86.11916982816335,3859,4481
20,143,72,1,0.005531810689717531,89.64078794901506,3868,4315
20,144,72,2,0.004202521871775389,92.21320973348783,3979,4315
73,143,72,1,0.00619955500587821,87.41440377804014,3702,4235
73,144,72,2,0.0052694035694003105,90.38961038961038,3828,4235
98,143,72,1,0.006216283421963453,87.85266457680251,3363,3828
98,144,72,2,0.004817483481019735,90.51724137931035,3465,3828
74,143,72,1,0.0067129009403288364,86.68478260869566,3828,4416
74,144,72,2,0.005116029642522335,90.14945652173914,3981,4416
76,143,72,1,0.00670439749956131,86.58603628367236,3150,3638
76,144,72,2,0.004809824749827385,90.65420560747664,3298,3638
9,143,72,1,0.007047916296869516,86.40075973409307,4549,5265
9,144,72,2,0.00699279922991991,86.0778727445394,4532,5265
79,143,72,1,0.006384644191712141,88.81248346998149,3358,3781
79,144,72,2,0.006536499131470919,88.44221105527639,3344,3781
48,143,72,1,0.005482562817633152,89.73204233280792,3985,4441
48,144,72,2,0.004940053913742304,90.63274037378969,4025,4441
33,143,72,1,0.005552866496145725,89.75862846830589,3979,4433
33,144,72,2,0.004884843714535236,90.81885856079404,4026,4433
12,143,72,1,0.006801097188144922,87.09423568758608,4427,5083
12,144,72,2,0.006638249382376671,87.21227621483376,4433,5083
16,143,72,1,0.006365789566189051,87.80438311688312,4327,4928
16,144,72,2,0.005641420371830463,88.7987012987013,4376,4928
84,143,72,1,0.0065629868768155575,87.04360525766744,4172,4793
84,144,72,2,0.00493216048926115,91.19549342791571,4371,4793
