local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007019691169261932,88.20880245649948,4309,4885
36,71,71,1,0.006274680141359568,89.29311969839773,4737,5305
58,71,71,1,0.006638022139668465,88.5944456222175,4179,4717
71,71,71,1,0.007432434242218733,87.97868140544809,4457,5066
89,141,71,1,0.0067998929880559444,88.1542699724518,3840,4356
89,142,71,2,0.00818029884248972,84.18273645546373,3667,4356
99,141,71,1,0.0060194265097379684,88.19708846584547,3938,4465
99,142,71,2,0.004397474229335785,91.5565509518477,4088,4465
77,141,71,1,0.006745744030922651,87.04540563804605,4045,4647
77,142,71,2,0.005501280073076487,89.88594792339144,4177,4647
65,141,71,1,0.006117107346653938,87.99208704253215,4448,5055
65,142,71,2,0.005336624104529619,89.53511374876359,4526,5055
67,141,71,1,0.006910937838256359,86.84519155590304,4443,5116
67,142,71,2,0.00670558912679553,86.82564503518374,4442,5116
61,141,71,1,0.006315840873867273,88.00290838584586,3631,4126
61,142,71,2,0.004678788129240274,90.9840038778478,3754,4126
30,141,71,1,0.005844437051564455,88.70967741935483,3080,3472
30,142,71,2,0.0041239638812839985,92.65552995391705,3217,3472
1,141,71,1,0.005929546430706978,88.82872041716807,4429,4986
1,142,71,2,0.005439570639282465,89.18973124749297,4447,4986
69,141,71,1,0.006156309973448515,88.13854971343135,3537,4013
69,142,71,2,0.0044006044045090675,91.60229254921505,3676,4013
81,141,71,1,0.006484734360128641,87.48375920311823,4040,4618
81,142,71,2,0.005898831877857447,88.67475097444782,4095,4618
12,141,71,1,0.006948607973754406,87.17292937241787,4431,5083
12,142,71,2,0.006407687906175852,87.50737753295297,4448,5083
17,141,71,1,0.006536735687404871,88.05142983817336,3972,4511
17,142,71,2,0.005399360321462154,89.75836843272002,4049,4511
52,141,71,1,0.006434736307710409,87.91150908612062,3338,3797
52,142,71,2,0.005456944461911917,89.01764550961285,3380,3797
15,141,71,1,0.005546019412577152,89.64528842708707,5004,5582
15,142,71,2,0.004743344150483608,90.63059835184521,5059,5582
86,141,71,1,0.006668966729193926,87.16814159292035,3152,3616
86,142,71,2,0.005563017912209034,88.60619469026548,3204,3616
40,141,71,1,0.0058593000285327435,88.45096241979834,4825,5455
40,142,71,2,0.005564692430198193,88.90925756186985,4850,5455
13,72,72,1,0.006197201553732157,89.70317297850563,4382,4885
36,72,72,1,0.006196135655045509,89.5004712535344,4748,5305
58,72,72,1,0.00670695910230279,88.3188467246131,4166,4717
71,72,72,1,0.007330658845603466,88.23529411764706,4470,5066
78,143,72,1,0.005750402808189392,89.21739130434783,3591,4025
78,144,72,2,0.00423334538936615,92.17391304347827,3710,4025
52,143,72,1,0.0066361515782773495,87.46378720042138,3321,3797
52,144,72,2,0.0057390546426177025,89.6233868843824,3403,3797
95,143,72,1,0.007660090923309326,84.92972972972973,3928,4625
95,144,72,2,0.006380866281688213,87.41621621621621,4043,4625
7,143,72,1,0.00808097142726183,86.14148627538496,3860,4481
7,144,72,2,0.00792552251368761,86.96719482258425,3897,4481
20,143,72,1,0.005682428367435932,88.80648899188877,3832,4315
20,144,72,2,0.004202492535114288,91.81923522595596,3962,4315
73,143,72,1,0.006327094044536352,87.50885478158206,3706,4235
73,144,72,2,0.005509658716619015,89.79929161747343,3803,4235
98,143,72,1,0.006337979808449745,88.24451410658307,3378,3828
98,144,72,2,0.004777508322149515,91.0919540229885,3487,3828
74,143,72,1,0.0068475641310215,86.61684782608695,3825,4416
74,144,72,2,0.005265696439892054,89.19836956521739,3939,4416
76,143,72,1,0.00661992933601141,86.8609125893348,3160,3638
76,144,72,2,0.004835173953324556,90.10445299615174,3278,3638
9,143,72,1,0.0071861171163618565,86.26780626780626,4542,5265
9,144,72,2,0.007241899147629738,85.39411206077872,4496,5265
79,143,72,1,0.006468349136412144,88.7595874107379,3356,3781
79,144,72,2,0.006599866785109043,88.12483469981487,3332,3781
48,143,72,1,0.005636634770780802,89.19162350821887,3961,4441
48,144,72,2,0.005071899387985468,89.84462958793064,3990,4441
33,143,72,1,0.005610020365566015,89.53304759756374,3969,4433
33,144,72,2,0.004876857157796621,90.16467403564178,3997,4433
12,143,72,1,0.006933199241757393,86.58272673617941,4401,5083
12,144,72,2,0.0060254489071667194,88.39268148731064,4493,5083
16,143,72,1,0.006664690095931292,87.05357142857143,4290,4928
16,144,72,2,0.005231989547610283,89.38717532467533,4405,4928
84,143,72,1,0.006847817450761795,86.43855622783225,4143,4793
84,144,72,2,0.005023273639380932,90.61130815773002,4343,4793
13,73,73,1,0.0060002743266522884,90.37871033776868,4415,4885
36,73,73,1,0.006051178555935621,89.21771913289349,4733,5305
58,73,73,1,0.006248330231755972,89.23044307822768,4209,4717
71,73,73,1,0.007157788146287203,88.3537307540466,4476,5066
86,145,73,1,0.0068093533627688885,86.47676991150442,3127,3616
86,146,73,2,0.004722172860056162,90.29314159292035,3265,3616
39,145,73,1,0.006196378264576197,88.61089392754756,3400,3837
39,146,73,2,0.0045600226148962975,91.45165493875423,3509,3837
96,145,73,1,0.005854099523276091,88.4377003633255,4138,4679
96,146,73,2,0.004748036153614521,90.7672579611028,4247,4679
76,145,73,1,0.00734506081789732,85.07421660252886,3095,3638
76,146,73,2,0.00513401860371232,89.82957669048928,3268,3638
59,145,73,1,0.005639997310936451,89.22392486406328,3610,4046
59,146,73,2,0.004980021622031927,89.89125061789422,3637,4046
34,145,73,1,0.006137184798717499,87.49446657813192,3953,4518
34,146,73,2,0.004785530269145966,90.26117751217353,4078,4518
52,145,73,1,0.006049130577594042,88.8069528575191,3372,3797
52,146,73,2,0.005170646123588085,89.75506979194101,3408,3797
80,145,73,1,0.006272551137953997,87.76119402985074,4410,5025
80,146,73,2,0.005425194278359413,88.7363184079602,4459,5025
90,145,73,1,0.0057931686751544476,89.33975240715269,3897,4362
