local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007013404276221991,88.16786079836233,4307,4885
36,71,71,1,0.006274390034377575,89.34967012252592,4740,5305
58,71,71,1,0.006634748540818691,88.67924528301887,4183,4717
71,71,71,1,0.007443606853485107,87.998420844848,4458,5066
89,141,71,1,0.006791228428483009,88.0394857667585,3835,4356
89,142,71,2,0.007904887199401855,85.05509641873277,3705,4356
99,141,71,1,0.006009651347994804,88.17469204927212,3937,4465
99,142,71,2,0.004356067162007093,91.46696528555431,4084,4465
77,141,71,1,0.006755087990313768,86.98084785883366,4042,4647
77,142,71,2,0.005588045809417963,89.541639767592,4161,4647
65,141,71,1,0.006119788624346256,88.03165182987142,4450,5055
65,142,71,2,0.005272913258522749,89.63402571711178,4531,5055
67,141,71,1,0.006911066360771656,86.70836591086787,4436,5116
67,142,71,2,0.006426427513360977,87.78342455043003,4491,5116
61,141,71,1,0.006322387605905533,87.93019873969948,3628,4126
61,142,71,2,0.004628592170774937,91.34755210857975,3769,4126
30,141,71,1,0.0058334218338131905,88.68087557603687,3079,3472
30,142,71,2,0.004084968473762274,92.77073732718894,3221,3472
1,141,71,1,0.005918753333389759,88.98916967509025,4437,4986
1,142,71,2,0.005286503583192825,89.35018050541517,4455,4986
69,141,71,1,0.0061467112973332405,88.1883877398455,3539,4013
69,142,71,2,0.004470975138247013,91.65213057562922,3678,4013
81,141,71,1,0.006442424841225147,87.3538328280641,4034,4618
81,142,71,2,0.005664126481860876,88.54482459939368,4089,4618
12,141,71,1,0.006925514899194241,87.11390910879402,4428,5083
12,142,71,2,0.00658719427883625,87.29096989966555,4437,5083
17,141,71,1,0.006535954307764769,88.140101972955,3976,4511
17,142,71,2,0.005387156270444393,89.7140323653292,4047,4511
52,141,71,1,0.006438674870878458,87.67447985251515,3329,3797
52,142,71,2,0.005379106849431992,89.54437713984726,3400,3797
15,141,71,1,0.005578093696385622,89.57362952346828,5000,5582
15,142,71,2,0.004853181075304747,90.27230383375134,5039,5582
86,141,71,1,0.006642573978751898,87.25110619469027,3155,3616
86,142,71,2,0.005494104698300362,88.55088495575221,3202,3616
40,141,71,1,0.005862680729478598,88.50595783684693,4828,5455
40,142,71,2,0.0056801666505634785,88.57928505957837,4832,5455
13,72,72,1,0.006215365137904882,89.64176049129989,4379,4885
36,72,72,1,0.0061406660825014114,89.5004712535344,4748,5305
58,72,72,1,0.0066396021284163,88.5944456222175,4179,4717
71,72,72,1,0.007327599450945854,88.15633636004738,4466,5066
78,143,72,1,0.005762618966400623,88.8944099378882,3578,4025
78,144,72,2,0.004148027393966913,92.24844720496894,3713,4025
52,143,72,1,0.006665781605988741,87.64814327100342,3328,3797
52,144,72,2,0.005566686857491732,89.78140637345273,3409,3797
95,143,72,1,0.007718823384493589,85.1027027027027,3936,4625
95,144,72,2,0.0068749310448765755,86.74594594594595,4012,4625
7,143,72,1,0.0080581558868289,86.16380272260656,3861,4481
7,144,72,2,0.008404827676713467,86.20843561704976,3863,4481
20,143,72,1,0.005642055533826351,88.99188876013905,3840,4315
20,144,72,2,0.004219431895762682,91.77288528389339,3960,4315
73,143,72,1,0.006315601523965597,87.34356552538371,3699,4235
73,144,72,2,0.0051569086499512196,90.79102715466351,3845,4235
98,143,72,1,0.006429712753742933,87.40856844305121,3346,3828
98,144,72,2,0.0048518432304263115,90.6478578892372,3470,3828
74,143,72,1,0.006862749345600605,86.3677536231884,3814,4416
74,144,72,2,0.005187614820897579,89.92300724637681,3971,4416
76,143,72,1,0.006771694868803024,86.39362286970864,3143,3638
76,144,72,2,0.0046309540048241615,90.73666849917537,3301,3638
9,143,72,1,0.00712827080860734,85.8119658119658,4518,5265
9,144,72,2,0.006826808210462332,86.64767331433998,4562,5265
79,143,72,1,0.006544014438986778,88.65379529225072,3352,3781
79,144,72,2,0.006419823504984379,88.28352287754562,3338,3781
48,143,72,1,0.00559655437245965,89.32672821436614,3967,4441
48,144,72,2,0.004995754454284906,90.56518802071606,4022,4441
33,143,72,1,0.00570190092548728,89.35258290097,3961,4433
33,144,72,2,0.004919491708278656,90.86397473494247,4028,4433
12,143,72,1,0.006996479816734791,86.66142042101121,4405,5083
12,144,72,2,0.006506759207695723,87.46803069053708,4446,5083
16,143,72,1,0.006433183327317238,87.72321428571429,4323,4928
16,144,72,2,0.005520600825548172,89.16396103896103,4394,4928
84,143,72,1,0.0067285941913723946,86.83496766117254,4162,4793
84,144,72,2,0.004949962254613638,90.63217191737951,4344,4793
13,73,73,1,0.005977317225188017,90.13306038894575,4403,4885
36,73,73,1,0.005957107525318861,89.34967012252592,4740,5305
58,73,73,1,0.006227143574506044,89.25164299342802,4210,4717
71,73,73,1,0.007090614642947912,88.76825898144493,4497,5066
86,145,73,1,0.006578485015779734,86.42146017699115,3125,3616
86,146,73,2,0.0046185520477592945,90.95685840707965,3289,3616
39,145,73,1,0.006159591488540173,88.35027365129007,3390,3837
39,146,73,2,0.0047640129923820496,91.060724524368,3494,3837
96,145,73,1,0.005842606537044048,88.45907245137849,4139,4679
96,146,73,2,0.005177007522433996,90.8100021372088,4249,4679
76,145,73,1,0.0076375678181648254,84.5519516217702,3076,3638
76,146,73,2,0.0051774680614471436,89.9670148433205,3273,3638
59,145,73,1,0.005627367179840803,89.24864063272368,3611,4046
59,146,73,2,0.005105080083012581,89.89125061789422,3637,4046
34,145,73,1,0.006165622267872095,87.69366976538291,3962,4518
34,146,73,2,0.00482288608327508,90.50464807436919,4089,4518
52,145,73,1,0.006183788646012545,88.1485383197261,3347,3797
52,146,73,2,0.005403690971434116,89.59705030287068,3402,3797
80,145,73,1,0.006281577050685883,87.5223880597015,4398,5025
80,146,73,2,0.005461615975946188,89.07462686567165,4476,5025
90,145,73,1,0.005667662713676691,89.40852819807428,3900,4362
90,146,73,2,0.005201986525207758,89.84410820724439,3919,4362
57,145,73,1,0.006695471704006195,87.36287845546292,3982,4558
57,146,73,2,0.006402909755706787,87.73584905660378,3999,4558
87,145,73,1,0.006811413913965225,87.2004357298475,3202,3672
87,146,73,2,0.005717037245631218,89.18845315904139,3275,3672
82,145,73,1,0.006242598406970501,88.24374230611407,4301,4874
82,146,73,2,0.005505840759724379,89.26959376282313,4351,4874
78,145,73,1,0.005610991735011339,88.94409937888199,3580,4025
