local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007006483152508736,88.2906857727738,4313,4885
36,71,71,1,0.006270342972129583,89.3119698397738,4738,5305
58,71,71,1,0.006629058625549078,88.61564553741785,4180,4717
71,71,71,1,0.007440590765327215,88.01816028424793,4459,5066
89,141,71,1,0.0067772893235087395,88.08539944903582,3837,4356
89,142,71,2,0.008097728714346886,84.80257116620753,3694,4356
99,141,71,1,0.00600829441100359,88.21948488241881,3939,4465
99,142,71,2,0.004360143560916185,91.44456886898095,4083,4465
77,141,71,1,0.006770019885152578,87.10996341725846,4048,4647
77,142,71,2,0.005578282754868269,89.26188939100494,4148,4647
65,141,71,1,0.006123530212789774,87.99208704253215,4448,5055
65,142,71,2,0.005355115979909897,89.53511374876359,4526,5055
67,141,71,1,0.0069234236143529415,86.80609851446442,4441,5116
67,142,71,2,0.0066422210074961185,87.19702892885066,4461,5116
61,141,71,1,0.006314740516245365,88.00290838584586,3631,4126
61,142,71,2,0.004705267492681742,90.81434803683955,3747,4126
30,141,71,1,0.005841915030032396,88.59447004608295,3076,3472
30,142,71,2,0.004081431310623884,92.713133640553,3219,3472
1,141,71,1,0.005934453569352627,89.00922583233053,4438,4986
1,142,71,2,0.0053995531052351,89.18973124749297,4447,4986
69,141,71,1,0.006171853747218847,88.21330675305258,3540,4013
69,142,71,2,0.00440492806956172,91.75180662845752,3682,4013
81,141,71,1,0.006474739406257868,87.28886964053703,4031,4618
81,142,71,2,0.0061182500794529915,87.83022953659592,4056,4618
12,141,71,1,0.00692039355635643,87.11390910879402,4428,5083
12,142,71,2,0.006513514090329409,87.19260279362581,4432,5083
17,141,71,1,0.006563254166394472,88.11793393925959,3975,4511
17,142,71,2,0.005435643717646599,89.29283972511638,4028,4511
52,141,71,1,0.006455320864915848,87.93784566763235,3339,3797
52,142,71,2,0.005458797328174114,89.14932841717145,3385,3797
15,141,71,1,0.00554133765399456,89.60945897527768,5002,5582
15,142,71,2,0.004669976886361837,90.80974561089215,5069,5582
86,141,71,1,0.006655632983893156,87.33407079646017,3158,3616
86,142,71,2,0.005482661537826061,88.6891592920354,3207,3616
40,141,71,1,0.005864324513822794,88.61594867094409,4834,5455
40,142,71,2,0.005529924761503935,88.54262144821264,4830,5455
13,72,72,1,0.006176257040351629,89.58034800409416,4376,4885
36,72,72,1,0.006183885503560305,89.65127238454288,4756,5305
58,72,72,1,0.006685585714876652,88.63684545261819,4181,4717
71,72,72,1,0.0073546539060771465,88.31425187524674,4474,5066
78,143,72,1,0.005746051669120789,89.11801242236025,3587,4025
78,144,72,2,0.004179932177066803,92.02484472049689,3704,4025
52,143,72,1,0.006629464216530323,87.56913352646826,3325,3797
52,144,72,2,0.005675515625625849,89.25467474321833,3389,3797
95,143,72,1,0.007611000444740057,84.97297297297297,3930,4625
95,144,72,2,0.006664653774350882,86.87567567567568,4018,4625
7,143,72,1,0.00813969410955906,86.11916982816335,3859,4481
7,144,72,2,0.008080069907009602,86.36465074760098,3870,4481
20,143,72,1,0.005597300361841917,89.15411355735804,3847,4315
20,144,72,2,0.004100134130567312,92.32908458864426,3984,4315
73,143,72,1,0.006432957481592894,87.22550177095631,3694,4235
73,144,72,2,0.00586740905418992,89.11452184179457,3774,4235
98,143,72,1,0.006282097194343805,87.90491118077325,3365,3828
98,144,72,2,0.00465115811675787,91.35318704284221,3497,3828
74,143,72,1,0.006838636938482523,86.41304347826086,3816,4416
74,144,72,2,0.005320356693118811,89.17572463768117,3938,4416
76,143,72,1,0.006671941373497248,86.83342495876856,3159,3638
76,144,72,2,0.005004670470952988,89.88455195162177,3270,3638
9,143,72,1,0.0071756597608327866,86.0778727445394,4532,5265
9,144,72,2,0.007143636699765921,85.45109211775879,4499,5265
79,143,72,1,0.006572266574949026,88.49510711451997,3346,3781
79,144,72,2,0.006792550440877676,87.41073790002645,3305,3781
48,143,72,1,0.00565514899790287,89.05651880207161,3955,4441
48,144,72,2,0.0051887426525354385,90.20490880432335,4006,4441
33,143,72,1,0.005606907419860363,89.48793142341529,3967,4433
33,144,72,2,0.004897757899016142,90.63839386420031,4018,4433
12,143,72,1,0.006917115300893784,87.01554200275427,4423,5083
12,144,72,2,0.006051275879144669,87.7237851662404,4459,5083
