local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007010531146079302,88.24974411463664,4311,4885
36,71,71,1,0.006271060556173325,89.3119698397738,4738,5305
58,71,71,1,0.006635928060859442,88.63684545261819,4181,4717
71,71,71,1,0.007447916083037853,87.93920252664824,4455,5066
89,141,71,1,0.006801049690693617,88.1542699724518,3840,4356
89,142,71,2,0.008021101355552673,85.19283746556474,3711,4356
99,141,71,1,0.00602194108068943,88.26427771556551,3941,4465
99,142,71,2,0.00447238190099597,91.31019036954088,4077,4465
77,141,71,1,0.0067816986702382565,87.04540563804605,4045,4647
77,142,71,2,0.0055933548137545586,89.47708198837961,4158,4647
65,141,71,1,0.006124790292233229,87.95252225519287,4446,5055
65,142,71,2,0.005425805225968361,89.08011869436201,4503,5055
67,141,71,1,0.006951909977942705,86.74745895230649,4438,5116
67,142,71,2,0.0066072228364646435,87.37294761532446,4470,5116
61,141,71,1,0.006298549473285675,87.905962190984,3627,4126
61,142,71,2,0.004655809141695499,90.47503635482308,3733,4126
30,141,71,1,0.005832062102854252,88.70967741935483,3080,3472
30,142,71,2,0.0041920337826013565,92.74193548387096,3220,3472
1,141,71,1,0.0058989678509533405,88.9490573606097,4435,4986
1,142,71,2,0.005331662017852068,89.33012434817489,4454,4986
69,141,71,1,0.006161639466881752,88.16346872663843,3538,4013
69,142,71,2,0.0044346218928694725,91.80164465487167,3684,4013
81,141,71,1,0.006486816331744194,87.20225205716761,4027,4618
81,142,71,2,0.005956291686743498,88.24166305760069,4075,4618
12,141,71,1,0.006930614355951548,87.19260279362581,4432,5083
12,142,71,2,0.006473583169281483,87.7237851662404,4459,5083
17,141,71,1,0.006554161198437214,87.82974950121924,3962,4511
17,142,71,2,0.00545792281627655,89.1154954555531,4020,4511
52,141,71,1,0.006455196067690849,87.7534895970503,3332,3797
52,142,71,2,0.005411762744188309,89.09665525414802,3383,3797
15,141,71,1,0.005572471767663956,89.51988534575422,4997,5582
15,142,71,2,0.004710253793746233,90.63059835184521,5059,5582
86,141,71,1,0.00666610524058342,87.195796460177,3153,3616
86,142,71,2,0.005491185933351517,88.49557522123894,3200,3616
40,141,71,1,0.005872346926480532,88.52428964252978,4829,5455
40,142,71,2,0.0055291601456701756,88.90925756186985,4850,5455
13,72,72,1,0.0058898585848510265,90.01023541453429,4397,4885
36,72,72,1,0.005897133145481348,89.87747408105561,4768,5305
58,72,72,1,0.006377592217177153,88.67924528301887,4183,4717
71,72,72,1,0.00702315429225564,88.84721673904461,4501,5066
78,143,72,1,0.005558228585869074,89.36645962732919,3597,4025
78,144,72,2,0.004013551399111748,92.72049689440995,3732,4025
52,143,72,1,0.006474344525486231,88.17487490123781,3348,3797
52,144,72,2,0.00561473798006773,89.43903081380037,3396,3797
95,143,72,1,0.007515375968068838,85.16756756756757,3939,4625
95,144,72,2,0.006635927129536867,86.94054054054054,4021,4625
7,143,72,1,0.007889244705438614,86.05222048649856,3856,4481
7,144,72,2,0.008287333883345127,86.14148627538496,3860,4481
20,143,72,1,0.00550567451864481,89.47856315179607,3861,4315
20,144,72,2,0.004197996575385332,92.37543453070684,3986,4315
73,143,72,1,0.006217497400939465,87.36717827626919,3700,4235
73,144,72,2,0.005265102256089449,90.57851239669421,3836,4235
98,143,72,1,0.00621753977611661,88.06165099268549,3371,3828
98,144,72,2,0.004774991888552904,90.98746081504702,3483,3828
74,143,72,1,0.006734428461641073,86.54891304347827,3822,4416
74,144,72,2,0.005145188886672258,89.65126811594203,3959,4416
76,143,72,1,0.006674373988062143,86.53106102253986,3148,3638
76,144,72,2,0.004795120097696781,89.9670148433205,3273,3638
9,143,72,1,0.007035830989480019,86.43874643874643,4551,5265
9,144,72,2,0.007121959235519171,85.71699905033239,4513,5265
79,143,72,1,0.006412227172404528,88.70669135149431,3354,3781
79,144,72,2,0.0066760629415512085,87.75456228510976,3318,3781
48,143,72,1,0.005498548038303852,89.73204233280792,3985,4441
48,144,72,2,0.004790765233337879,91.44336861067328,4061,4441
33,143,72,1,0.005548966117203236,89.6458380329348,3974,4433
33,144,72,2,0.004701176658272743,90.93164899616512,4031,4433
12,143,72,1,0.006808010395616293,87.2319496360417,4434,5083
12,144,72,2,0.006865832954645157,86.740114105843,4409,5083
16,143,72,1,0.006334085017442703,87.7637987012987,4325,4928
16,144,72,2,0.0054532322101294994,89.42775974025975,4407,4928
84,143,72,1,0.00654709804803133,87.14792405591487,4177,4793
84,144,72,2,0.0048401448875665665,90.79908199457543,4352,4793
13,73,73,1,0.005444786511361599,90.992835209826,4445,4885
36,73,73,1,0.005456878338009119,90.42412818096136,4797,5305
58,73,73,1,0.005658374633640051,90.18443926224296,4254,4717
