local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007014043629169464,88.22927328556807,4310,4885
36,71,71,1,0.006273296196013689,89.38737040527805,4742,5305
58,71,71,1,0.0066318451426923275,88.5308458766165,4176,4717
71,71,71,1,0.007433074526488781,88.03789972364785,4460,5066
89,141,71,1,0.00678615877404809,87.94765840220386,3831,4356
89,142,71,2,0.008234650827944279,83.99908172635445,3659,4356
99,141,71,1,0.006015524733811617,88.17469204927212,3937,4465
99,142,71,2,0.004394189454615116,91.5565509518477,4088,4465
77,141,71,1,0.00676683010533452,87.10996341725846,4048,4647
77,142,71,2,0.005561266094446182,89.41252420916722,4155,4647
65,141,71,1,0.0061393557116389275,87.95252225519287,4446,5055
65,142,71,2,0.005367690697312355,89.49554896142433,4524,5055
67,141,71,1,0.006900056730955839,86.7865519937451,4440,5116
67,142,71,2,0.006464656442403793,87.39249413604378,4471,5116
61,141,71,1,0.006303895730525255,88.05138148327678,3633,4126
61,142,71,2,0.004616003483533859,91.25060591371789,3765,4126
30,141,71,1,0.005828749388456345,88.88248847926268,3086,3472
30,142,71,2,0.004076498094946146,92.85714285714286,3224,3472
1,141,71,1,0.005941617768257856,88.74849578820698,4425,4986
1,142,71,2,0.005389499478042126,89.35018050541517,4455,4986
69,141,71,1,0.006155360955744982,88.23822576625966,3541,4013
69,142,71,2,0.0043473634868860245,91.80164465487167,3684,4013
81,141,71,1,0.006461283657699823,87.28886964053703,4031,4618
81,142,71,2,0.005938868969678879,88.30662624512776,4078,4618
12,141,71,1,0.006941179744899273,87.13358253000196,4429,5083
12,142,71,2,0.0065099261701107025,87.56639779657682,4451,5083
17,141,71,1,0.006537537090480328,88.140101972955,3976,4511
17,142,71,2,0.005368273705244064,89.58102416315673,4041,4511
52,141,71,1,0.0064356327056884766,87.8851725046089,3337,3797
52,142,71,2,0.005384804215282202,89.25467474321833,3389,3797
15,141,71,1,0.005553958006203175,89.5557147975636,4999,5582
15,142,71,2,0.0048411195166409016,90.32604801146542,5042,5582
86,141,71,1,0.006640691310167313,87.1404867256637,3151,3616
86,142,71,2,0.005429805722087622,88.71681415929203,3208,3616
40,141,71,1,0.005867599043995142,88.4692942254812,4826,5455
40,142,71,2,0.005586722865700722,88.79926672777269,4844,5455
13,72,72,1,0.005893143825232983,90.01023541453429,4397,4885
36,72,72,1,0.005891984328627586,89.99057492931198,4774,5305
58,72,72,1,0.006382135674357414,88.87004451982192,4192,4717
71,72,72,1,0.007016993127763271,88.82747729964468,4500,5066
78,143,72,1,0.005565812811255455,89.44099378881988,3600,4025
78,144,72,2,0.004094835836440325,92.14906832298136,3709,4025
52,143,72,1,0.0064191366545856,88.06952857519093,3344,3797
52,144,72,2,0.005583355203270912,89.46536739531209,3397,3797
95,143,72,1,0.007514019962400198,85.08108108108108,3935,4625
95,144,72,2,0.006560079753398895,87.07027027027027,4027,4625
7,143,72,1,0.007971148006618023,85.94063825039053,3851,4481
7,144,72,2,0.008135734125971794,86.76634679758982,3888,4481
20,143,72,1,0.005500025115907192,89.59443800695249,3866,4315
20,144,72,2,0.004146764986217022,92.21320973348783,3979,4315
73,143,72,1,0.006241619121283293,87.31995277449823,3698,4235
73,144,72,2,0.005068253260105848,90.41322314049587,3829,4235
98,143,72,1,0.006230177357792854,88.03552769070009,3370,3828
98,144,72,2,0.004746902734041214,91.11807732497388,3488,3828
74,143,72,1,0.00671547744423151,86.59420289855072,3824,4416
74,144,72,2,0.00513837905600667,90.12681159420289,3980,4416
76,143,72,1,0.006694365292787552,86.53106102253986,3148,3638
76,144,72,2,0.004823801573365927,90.18691588785047,3281,3638
9,143,72,1,0.007056395057588816,86.343779677113,4546,5265
9,144,72,2,0.007047502789646387,85.48907882241215,4501,5265
79,143,72,1,0.006391891278326511,88.7595874107379,3356,3781
79,144,72,2,0.006845775526016951,87.595874107379,3312,3781
48,143,72,1,0.005493449047207832,89.79959468588156,3988,4441
48,144,72,2,0.004981927573680878,90.20490880432335,4006,4441
33,143,72,1,0.005539332516491413,89.93909316489962,3987,4433
33,144,72,2,0.004870743025094271,90.50304534175501,4012,4433
12,143,72,1,0.006812264211475849,87.11390910879402,4428,5083
12,144,72,2,0.006638980936259031,87.38933700570529,4442,5083
16,143,72,1,0.00634373165667057,87.7435064935065,4324,4928
16,144,72,2,0.005488802213221788,89.73214285714286,4422,4928
84,143,72,1,0.0065470063127577305,87.25224285416232,4182,4793
84,144,72,2,0.0047405557706952095,91.2163571875652,4372,4793
13,73,73,1,0.00543584767729044,91.03377686796316,4447,4885
