local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007010860834270716,88.20880245649948,4309,4885
36,71,71,1,0.00627489760518074,89.34967012252592,4740,5305
58,71,71,1,0.0066321599297225475,88.7004451982192,4184,4717
71,71,71,1,0.0074312626384198666,87.91946308724832,4454,5066
89,141,71,1,0.006774780806154013,88.10835629017447,3838,4356
89,142,71,2,0.00806119292974472,84.52708907254362,3682,4356
99,141,71,1,0.006019202992320061,88.15229563269877,3936,4465
99,142,71,2,0.004318085499107838,91.78051511758119,4098,4465
77,141,71,1,0.006765013560652733,86.95932859909618,4041,4647
77,142,71,2,0.00556005397811532,89.26188939100494,4148,4647
65,141,71,1,0.006119787227362394,87.87339268051434,4442,5055
65,142,71,2,0.00543138338252902,89.65380811078141,4532,5055
67,141,71,1,0.006933588068932295,86.55199374511336,4428,5116
67,142,71,2,0.006581208668649197,87.0992963252541,4456,5116
61,141,71,1,0.006329148542135954,88.05138148327678,3633,4126
61,142,71,2,0.0046805269084870815,91.1051866214251,3759,4126
30,141,71,1,0.0058186789974570274,88.79608294930875,3083,3472
30,142,71,2,0.004110113717615604,92.82834101382488,3223,3472
1,141,71,1,0.005916239693760872,88.9490573606097,4435,4986
1,142,71,2,0.005355971399694681,89.18973124749297,4447,4986
69,141,71,1,0.006141185760498047,88.28806379267381,3543,4013
69,142,71,2,0.004428457003086805,91.82656366807875,3685,4013
81,141,71,1,0.0064326087012887,87.26721524469467,4030,4618
81,142,71,2,0.005802621133625507,88.37158943265483,4081,4618
12,141,71,1,0.006926507223397493,87.13358253000196,4429,5083
12,142,71,2,0.006406485568732023,87.15325595120991,4430,5083
17,141,71,1,0.0065677533857524395,88.05142983817336,3972,4511
17,142,71,2,0.005406258162111044,89.44801596098426,4035,4511
52,141,71,1,0.006443527527153492,87.83249934158546,3335,3797
52,142,71,2,0.005439216271042824,89.38635765077693,3394,3797
15,141,71,1,0.005541596561670303,89.59154424937299,5001,5582
15,142,71,2,0.004828853998333216,90.46936581870297,5050,5582
86,141,71,1,0.006666260305792093,87.22345132743364,3154,3616
86,142,71,2,0.0055291978642344475,88.49557522123894,3200,3616
40,141,71,1,0.005896084941923618,88.61594867094409,4834,5455
40,142,71,2,0.005376878194510937,89.22089825847847,4867,5455
13,72,72,1,0.00671672448515892,89.06857727737973,4351,4885
36,72,72,1,0.0060782660730183125,89.688972667295,4758,5305
58,72,72,1,0.006442761979997158,88.95484418062328,4196,4717
71,72,72,1,0.00715339882299304,88.21555467824713,4469,5066
78,143,72,1,0.005685142241418362,89.3167701863354,3595,4025
78,144,72,2,0.004077136982232332,92.19875776397515,3711,4025
52,143,72,1,0.005930448416620493,89.28101132473006,3390,3797
52,144,72,2,0.0047340854071080685,91.30892810113247,3467,3797
95,143,72,1,0.007016805931925774,87.04864864864865,4026,4625
95,144,72,2,0.0066513726487755775,86.85405405405405,4017,4625
7,143,72,1,0.007713861297816038,85.38272706985049,3826,4481
7,144,72,2,0.007725255098193884,86.34233430037938,3869,4481
20,143,72,1,0.005297484807670116,89.61761297798377,3867,4315
20,144,72,2,0.004430148750543594,91.68018539976825,3956,4315
73,143,72,1,0.006540292873978615,87.57969303423849,3709,4235
73,144,72,2,0.005655136425048113,89.49232585596222,3790,4235
98,143,72,1,0.006165727507323027,88.32288401253918,3381,3828
98,144,72,2,0.004523805342614651,91.37931034482759,3498,3828
74,143,72,1,0.006817166693508625,86.59420289855072,3824,4416
74,144,72,2,0.0052976650185883045,89.37952898550725,3947,4416
76,143,72,1,0.006738054100424051,86.47608576140736,3146,3638
76,144,72,2,0.004967792425304651,90.48927982407916,3292,3638
9,143,72,1,0.006935189012438059,86.47673314339981,4553,5265
9,144,72,2,0.0068166255950927734,86.40075973409307,4549,5265
79,143,72,1,0.006228713318705559,88.20417878868024,3335,3781
79,144,72,2,0.005483695771545172,89.73816450674424,3393,3781
48,143,72,1,0.0054007358849048615,89.39428056743976,3970,4441
48,144,72,2,0.004530460573732853,90.99301959018239,4041,4441
33,143,72,1,0.005727317649871111,89.30746672682156,3959,4433
33,144,72,2,0.005297341383993626,89.75862846830589,3979,4433
12,143,72,1,0.006982976105064154,86.93684831792248,4419,5083
12,144,72,2,0.006640442181378603,86.740114105843,4409,5083
16,143,72,1,0.006716447416692972,86.97240259740259,4286,4928
16,144,72,2,0.005332080647349358,89.48863636363636,4410,4928
84,143,72,1,0.006676381919533014,86.87669518047151,4164,4793
84,144,72,2,0.005029686726629734,90.08971416649281,4318,4793
13,73,73,1,0.006119776517152786,90.05117707267144,4399,4885
36,73,73,1,0.005958003457635641,89.95287464655985,4772,5305
58,73,73,1,0.0066978828981518745,88.89124443502226,4193,4717
71,73,73,1,0.0067973933182656765,88.98539281484406,4508,5066
86,145,73,1,0.006624083966016769,86.78097345132744,3138,3616
86,146,73,2,0.004951732233166695,90.01659292035397,3255,3616
39,145,73,1,0.0062943086959421635,87.54235079489185,3359,3837
39,146,73,2,0.004393304698169231,92.23351576752671,3539,3837
96,145,73,1,0.006745544727891684,87.60418892925838,4099,4679
96,146,73,2,0.007748006377369165,85.68070100448814,4009,4679
76,145,73,1,0.007086568977683783,85.62396921385377,3115,3638
76,146,73,2,0.0049298787489533424,90.59923034634416,3296,3638
59,145,73,1,0.005196195095777512,89.71824023727137,3630,4046
59,146,73,2,0.004385122563689947,91.54720711814137,3704,4046
34,145,73,1,0.006100380327552557,88.26914563966358,3988,4518
34,146,73,2,0.005328635685145855,89.75210270030988,4055,4518
52,145,73,1,0.006224274635314941,88.46457729786674,3359,3797
52,146,73,2,0.005521812476217747,89.46536739531209,3397,3797
80,145,73,1,0.006139002740383148,87.76119402985074,4410,5025
80,146,73,2,0.005414444487541914,89.27363184079601,4486,5025
90,145,73,1,0.00588056119158864,88.21641448876663,3848,4362
