local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007013451773673296,88.22927328556807,4310,4885
36,71,71,1,0.006268856581300497,89.34967012252592,4740,5305
58,71,71,1,0.006636444013565779,88.7004451982192,4184,4717
71,71,71,1,0.007441469002515078,87.91946308724832,4454,5066
89,141,71,1,0.006798404268920422,88.17722681359045,3841,4356
89,142,71,2,0.00814311858266592,84.71074380165288,3690,4356
99,141,71,1,0.006032777018845081,88.21948488241881,3939,4465
99,142,71,2,0.004423551261425018,91.5565509518477,4088,4465
77,141,71,1,0.00674784928560257,86.95932859909618,4041,4647
77,142,71,2,0.0056301867589354515,89.43404346890466,4156,4647
65,141,71,1,0.00612457562237978,87.9723046488625,4447,5055
65,142,71,2,0.0052924552001059055,89.81206726013848,4540,5055
67,141,71,1,0.006902884226292372,86.72791243158717,4437,5116
67,142,71,2,0.006675445940345526,86.90383111806098,4446,5116
61,141,71,1,0.006307466421276331,88.07561803199224,3634,4126
61,142,71,2,0.004665182903409004,90.88705768298594,3750,4126
30,141,71,1,0.005844877567142248,88.73847926267281,3081,3472
30,142,71,2,0.0041882311925292015,92.59792626728111,3215,3472
1,141,71,1,0.005934454500675201,88.98916967509025,4437,4986
1,142,71,2,0.005347622558474541,89.14961893301243,4445,4986
69,141,71,1,0.006170105189085007,88.26314477946673,3542,4013
69,142,71,2,0.00440108822658658,91.67704958883628,3679,4013
81,141,71,1,0.006476724985986948,87.18059766132525,4026,4618
81,142,71,2,0.005767739377915859,88.91294932871374,4106,4618
12,141,71,1,0.006928195711225271,87.19260279362581,4432,5083
12,142,71,2,0.006556945852935314,87.34999016328939,4440,5083
17,141,71,1,0.006557347718626261,87.91842163600089,3966,4511
17,142,71,2,0.005378732457756996,89.4923520283751,4037,4511
52,141,71,1,0.006460423581302166,87.67447985251515,3329,3797
52,142,71,2,0.0053758760914206505,89.25467474321833,3389,3797
15,141,71,1,0.0055542695336043835,89.44822644213544,4993,5582
15,142,71,2,0.004770983941853046,90.50519527051236,5052,5582
86,141,71,1,0.0066617196425795555,87.16814159292035,3152,3616
86,142,71,2,0.005469080992043018,88.55088495575221,3202,3616
40,141,71,1,0.00588719267398119,88.4692942254812,4826,5455
40,142,71,2,0.005544900428503752,89.00091659028413,4855,5455
13,72,72,1,0.005893066991120577,90.09211873080861,4401,4885
36,72,72,1,0.005890021566301584,89.95287464655985,4772,5305
58,72,72,1,0.00636403588578105,88.72164511341954,4185,4717
71,72,72,1,0.00700257858261466,88.76825898144493,4497,5066
78,143,72,1,0.005551057867705822,89.14285714285714,3588,4025
78,144,72,2,0.004124994855374098,92.09937888198758,3707,4025
52,143,72,1,0.0064468481577932835,88.12220173821437,3346,3797
52,144,72,2,0.005487510003149509,89.86041611798788,3412,3797
95,143,72,1,0.0075509799644351006,85.23243243243243,3942,4625
95,144,72,2,0.006702463608235121,86.68108108108108,4009,4625
7,143,72,1,0.007904642261564732,85.98527114483375,3853,4481
7,144,72,2,0.008102462626993656,86.81097969203303,3890,4481
20,143,72,1,0.005516486708074808,89.38586326767091,3857,4315
20,144,72,2,0.004216555505990982,92.30590961761298,3983,4315
73,143,72,1,0.006148867309093475,87.74498229043684,3716,4235
73,144,72,2,0.005236951168626547,90.34238488783943,3826,4235
98,143,72,1,0.00622188113629818,88.1400208986416,3374,3828
98,144,72,2,0.0047473968006670475,91.0919540229885,3487,3828
74,143,72,1,0.006700548343360424,86.52626811594203,3821,4416
74,144,72,2,0.005121048539876938,90.14945652173914,3981,4416
76,143,72,1,0.0066854218021035194,86.69598680593734,3154,3638
76,144,72,2,0.004700447898358107,90.29686641011546,3285,3638
9,143,72,1,0.007055739872157574,86.4957264957265,4554,5265
9,144,72,2,0.006846408359706402,86.21082621082621,4539,5265
79,143,72,1,0.006391151808202267,88.65379529225072,3352,3781
79,144,72,2,0.00671352818608284,88.17773075905845,3334,3781
48,143,72,1,0.005475448910146952,89.84462958793064,3990,4441
48,144,72,2,0.005054535809904337,90.29497860842153,4010,4441
33,143,72,1,0.005541481077671051,89.82630272952854,3982,4433
33,144,72,2,0.004722372628748417,90.81885856079404,4026,4433
12,143,72,1,0.006783972028642893,87.25162305724966,4435,5083
12,144,72,2,0.0067071556113660336,87.09423568758608,4427,5083
16,143,72,1,0.0063470699824392796,87.7840909090909,4326,4928
16,144,72,2,0.005509648006409407,89.50892857142857,4411,4928
84,143,72,1,0.006507979240268469,87.18965157521386,4179,4793
84,144,72,2,0.004839849658310413,91.27894846651367,4375,4793
13,73,73,1,0.005435809027403593,90.89048106448311,4440,4885
36,73,73,1,0.005458959378302097,90.311027332705,4791,5305
58,73,73,1,0.0056532518938183784,90.2692389230443,4258,4717
71,73,73,1,0.00658069271594286,88.96565337544415,4507,5066
86,145,73,1,0.0063900575041770935,87.00221238938053,3146,3616
86,146,73,2,0.004589442163705826,91.17809734513274,3297,3616
39,145,73,1,0.00586529728025198,88.8975762314308,3411,3837
39,146,73,2,0.004533855710178614,91.19103466249673,3499,3837
96,145,73,1,0.0056825196370482445,89.2284676212866,4175,4679
96,146,73,2,0.004657723940908909,91.45116477879888,4279,4679
76,145,73,1,0.007216069381684065,85.26663001649258,3102,3638
76,146,73,2,0.00512736989185214,89.74711379879055,3265,3638
59,145,73,1,0.005446449387818575,89.96539792387543,3640,4046
59,146,73,2,0.0049273730255663395,90.18783984181908,3649,4046
34,145,73,1,0.00591118261218071,88.2912793271359,3989,4518
34,146,73,2,0.004678708966821432,90.43824701195219,4086,4518
52,145,73,1,0.005628976039588451,89.22833816170662,3388,3797
52,146,73,2,0.00515756057575345,89.6233868843824,3403,3797
80,145,73,1,0.006060200743377209,88.07960199004975,4426,5025
80,146,73,2,0.005469478666782379,88.17910447761193,4431,5025
90,145,73,1,0.005431324243545532,89.84410820724439,3919,4362
90,146,73,2,0.004749770276248455,90.82989454378725,3962,4362
57,145,73,1,0.006425413303077221,87.86748573935937,4005,4558
57,146,73,2,0.006314465776085854,88.04300131636683,4013,4558
87,145,73,1,0.006724175531417131,87.41830065359477,3210,3672
87,146,73,2,0.005634537432342768,89.24291938997821,3277,3672
82,145,73,1,0.00590860191732645,88.75666803446862,4326,4874
82,146,73,2,0.00522606773301959,89.33114485022568,4354,4874
