local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007005882449448109,88.31115660184238,4314,4885
36,71,71,1,0.006268471945077181,89.33081998114986,4739,5305
58,71,71,1,0.006632961332798004,88.5308458766165,4176,4717
71,71,71,1,0.0074351392686367035,87.87998420844848,4452,5066
89,141,71,1,0.00677848607301712,88.08539944903582,3837,4356
89,142,71,2,0.0080265449360013,84.55004591368228,3683,4356
99,141,71,1,0.0060069565661251545,88.19708846584547,3938,4465
99,142,71,2,0.004350841511040926,91.6909294512878,4094,4465
77,141,71,1,0.006734991911798716,87.10996341725846,4048,4647
77,142,71,2,0.005533288698643446,89.69227458575425,4168,4647
65,141,71,1,0.006094553042203188,88.17012858555884,4457,5055
65,142,71,2,0.005220079328864813,89.51533135509396,4525,5055
67,141,71,1,0.006910750642418861,86.7865519937451,4440,5116
67,142,71,2,0.006615190766751766,86.98201720093823,4450,5116
61,141,71,1,0.006312424782663584,88.05138148327678,3633,4126
61,142,71,2,0.004618773702532053,90.9112942317014,3751,4126
30,141,71,1,0.005825870670378208,88.62327188940093,3077,3472
30,142,71,2,0.0040799458511173725,92.9147465437788,3226,3472
1,141,71,1,0.0059212143532931805,88.86883273164862,4431,4986
1,142,71,2,0.0054102190770208836,89.61091054953872,4468,4986
69,141,71,1,0.006165122147649527,88.1883877398455,3539,4013
69,142,71,2,0.0044327834621071815,91.85148268128583,3686,4013
81,141,71,1,0.0064660594798624516,87.39714161974881,4036,4618
81,142,71,2,0.005978804547339678,88.67475097444782,4095,4618
12,141,71,1,0.0069292462430894375,87.21227621483376,4433,5083
12,142,71,2,0.006489566061645746,87.13358253000196,4429,5083
17,141,71,1,0.006557350512593985,87.96275770339172,3968,4511
17,142,71,2,0.005484335124492645,89.20416759033473,4024,4511
52,141,71,1,0.006437462288886309,87.83249934158546,3335,3797
52,142,71,2,0.005492481403052807,89.12299183565973,3384,3797
15,141,71,1,0.005547835025936365,89.59154424937299,5001,5582
15,142,71,2,0.004633388482034206,90.84557506270154,5071,5582
86,141,71,1,0.006644228473305702,87.25110619469027,3155,3616
86,142,71,2,0.00552642997354269,88.85508849557522,3213,3616
40,141,71,1,0.005849480163305998,88.50595783684693,4828,5455
40,142,71,2,0.005614439956843853,88.52428964252978,4829,5455
13,72,72,1,0.0061415862292051315,89.39611054247698,4367,4885
36,72,72,1,0.006098274607211351,89.87747408105561,4768,5305
58,72,72,1,0.006006248295307159,89.48484206063175,4221,4717
71,72,72,1,0.0064607663080096245,89.00513225424397,4509,5066
78,143,72,1,0.005792854819446802,88.74534161490683,3572,4025
78,144,72,2,0.004420103505253792,91.80124223602485,3695,4025
52,143,72,1,0.005979454610496759,88.38556755333158,3356,3797
52,144,72,2,0.004923167638480663,90.88754279694496,3451,3797
95,143,72,1,0.007656134199351072,85.23243243243243,3942,4625
95,144,72,2,0.006824590731412172,87.02702702702703,4025,4625
7,143,72,1,0.007929087616503239,86.09685338094175,3858,4481
7,144,72,2,0.008024550043046474,86.09685338094175,3858,4481
20,143,72,1,0.005219584330916405,90.56778679026651,3908,4315
20,144,72,2,0.004375745076686144,91.88876013904984,3965,4315
73,143,72,1,0.0062159886583685875,89.16174734356552,3776,4235
73,144,72,2,0.0058045764453709126,89.2798110979929,3781,4235
98,143,72,1,0.006065882742404938,88.37513061650992,3383,3828
98,144,72,2,0.004683303646743298,91.53605015673982,3504,3828
74,143,72,1,0.006917083635926247,86.1413043478261,3804,4416
74,144,72,2,0.0054552494548261166,89.74184782608695,3963,4416
76,143,72,1,0.006731505040079355,86.28367234744366,3139,3638
76,144,72,2,0.005098060704767704,89.85706432105552,3269,3638
9,143,72,1,0.006636147387325764,87.63532763532763,4614,5265
9,144,72,2,0.006173503585159779,88.11016144349477,4639,5265
79,143,72,1,0.0064270952716469765,88.57445120338535,3349,3781
79,144,72,2,0.007769970688968897,84.97751917482148,3213,3781
48,143,72,1,0.005314779467880726,90.20490880432335,4006,4441
48,144,72,2,0.004565962590277195,91.03805449223148,4043,4441
33,143,72,1,0.005770217161625624,89.01421159485675,3946,4433
33,144,72,2,0.0052317241206765175,89.60072185878637,3972,4433
12,143,72,1,0.006514358334243298,87.76313200865631,4461,5083
12,144,72,2,0.006374983582645655,87.78280542986425,4462,5083
16,143,72,1,0.006567792501300573,87.39853896103897,4307,4928
16,144,72,2,0.005373910069465637,89.75243506493507,4423,4928
84,143,72,1,0.006459181662648916,87.46088045065721,4192,4793
84,144,72,2,0.005313268397003412,89.40121009805966,4285,4793
13,73,73,1,0.005392564460635185,90.992835209826,4445,4885
36,73,73,1,0.005412168800830841,90.81998114985862,4818,5305
58,73,73,1,0.005795371253043413,89.9936400254399,4245,4717
71,73,73,1,0.006243673153221607,88.43268851164628,4480,5066
86,145,73,1,0.0058900113217532635,88.55088495575221,3202,3616
86,146,73,2,0.004749740473926067,90.56969026548673,3275,3616
39,145,73,1,0.006081493105739355,88.76726609330206,3406,3837
39,146,73,2,0.00409512547776103,92.7547563200417,3559,3837
96,145,73,1,0.005922163370996714,88.73690959606753,4152,4679
96,146,73,2,0.005478176753968,89.03611882880958,4166,4679
76,145,73,1,0.006776771973818541,86.97086311159978,3164,3638
76,146,73,2,0.0048178513534367085,90.65420560747664,3298,3638
59,145,73,1,0.0054959445260465145,89.32278793870489,3614,4046
59,146,73,2,0.00427431333810091,91.72021749876421,3711,4046
34,145,73,1,0.005851966328918934,88.82248782647189,4013,4518
34,146,73,2,0.004791175480931997,90.92518813634352,4108,4518
52,145,73,1,0.006011918652802706,88.25388464577298,3351,3797
52,146,73,2,0.0052183554507792,90.41348432973399,3433,3797
80,145,73,1,0.0057907202281057835,88.19900497512437,4432,5025
80,146,73,2,0.0052312882617115974,89.57213930348259,4501,5025
90,145,73,1,0.005132672376930714,90.02751031636865,3927,4362
90,146,73,2,0.004137254785746336,92.34296194406235,4028,4362
57,145,73,1,0.006426529958844185,88.13075910487056,4017,4558
57,146,73,2,0.0062731183134019375,87.60421237384818,3993,4558
87,145,73,1,0.006701266393065453,87.58169934640523,3216,3672
87,146,73,2,0.005315692629665136,89.65141612200436,3292,3672
82,145,73,1,0.006133446004241705,88.05908904390645,4292,4874
82,146,73,2,0.00613701855763793,87.48461222814936,4264,4874
78,145,73,1,0.0056318300776183605,89.2919254658385,3594,4025
