local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007019140757620335,88.24974411463664,4311,4885
36,71,71,1,0.00626994576305151,89.34967012252592,4740,5305
58,71,71,1,0.006641003303229809,88.5944456222175,4179,4717
71,71,71,1,0.007444254122674465,87.97868140544809,4457,5066
89,141,71,1,0.006738952361047268,88.06244260789715,3836,4356
89,142,71,2,0.007822033017873764,84.91735537190083,3699,4356
99,141,71,1,0.006009730044752359,88.19708846584547,3938,4465
99,142,71,2,0.00433633616194129,91.71332586786114,4095,4465
77,141,71,1,0.006771530024707317,87.08844415752098,4047,4647
77,142,71,2,0.005494197364896536,89.79987088444157,4173,4647
65,141,71,1,0.006129504647105932,87.99208704253215,4448,5055
65,142,71,2,0.005322140641510487,89.53511374876359,4526,5055
67,141,71,1,0.006914956029504538,86.7670054730258,4439,5116
67,142,71,2,0.00651788292452693,87.5879593432369,4481,5116
61,141,71,1,0.006321398541331291,87.97867183713039,3630,4126
61,142,71,2,0.004626591689884663,91.46873485215706,3774,4126
30,141,71,1,0.005822059232741594,88.82488479262672,3084,3472
30,142,71,2,0.004030678886920214,92.88594470046083,3225,3472
1,141,71,1,0.005954100750386715,88.86883273164862,4431,4986
1,142,71,2,0.005421304609626532,88.98916967509025,4437,4986
69,141,71,1,0.006174607202410698,88.1883877398455,3539,4013
69,142,71,2,0.004335494711995125,91.80164465487167,3684,4013
81,141,71,1,0.00644265441223979,87.3538328280641,4034,4618
81,142,71,2,0.006010651588439941,88.28497184928541,4077,4618
12,141,71,1,0.006909213028848171,87.17292937241787,4431,5083
12,142,71,2,0.0063012405298650265,87.881172535904,4467,5083
17,141,71,1,0.006555992178618908,88.02926180447794,3971,4511
17,142,71,2,0.005410323850810528,89.31500775881179,4029,4511
52,141,71,1,0.006436285562813282,87.85883592309717,3336,3797
52,142,71,2,0.005386496428400278,89.30734790624177,3391,3797
15,141,71,1,0.005545432213693857,89.5557147975636,4999,5582
15,142,71,2,0.004707718268036842,90.73808670727338,5065,5582
86,141,71,1,0.006644233129918575,87.16814159292035,3152,3616
86,142,71,2,0.005447269417345524,88.82743362831859,3212,3616
40,141,71,1,0.005857238080352545,88.4326306141155,4824,5455
40,142,71,2,0.005612140987068415,88.89092575618699,4849,5455
13,72,72,1,0.005894087720662355,90.11258955987718,4402,4885
36,72,72,1,0.005884270183742046,90.04712535344015,4777,5305
58,72,72,1,0.006387682165950537,88.84884460462158,4191,4717
71,72,72,1,0.007013114169239998,88.78799842084484,4498,5066
78,143,72,1,0.005556778516620398,89.56521739130436,3605,4025
78,144,72,2,0.004001069813966751,92.64596273291926,3729,4025
52,143,72,1,0.0064414553344249725,88.1485383197261,3347,3797
52,144,72,2,0.005625389516353607,89.6233868843824,3403,3797
95,143,72,1,0.007585497107356787,85.01621621621621,3932,4625
95,144,72,2,0.006823863834142685,86.74594594594595,4012,4625
7,143,72,1,0.007955449633300304,85.96295469761213,3852,4481
7,144,72,2,0.008156009949743748,86.6101316670386,3881,4481
20,143,72,1,0.005482015199959278,89.52491309385864,3863,4315
20,144,72,2,0.004113128408789635,92.28273464658169,3982,4315
73,143,72,1,0.006214701104909182,87.50885478158206,3706,4235
73,144,72,2,0.005274471826851368,90.0590318772137,3814,4235
98,143,72,1,0.0061888741329312325,88.19226750261234,3376,3828
98,144,72,2,0.0047422838397324085,90.9090909090909,3480,3828
74,143,72,1,0.006703960243612528,86.52626811594203,3821,4416
74,144,72,2,0.005108927842229605,89.76449275362319,3964,4416
76,143,72,1,0.0066926064901053905,86.69598680593734,3154,3638
76,144,72,2,0.004753087181597948,90.3243540406817,3286,3638
9,143,72,1,0.007072245702147484,86.26780626780626,4542,5265
9,144,72,2,0.00724423723295331,84.93827160493828,4472,5265
79,143,72,1,0.006413400638848543,88.7595874107379,3356,3781
79,144,72,2,0.0067498222924768925,87.93969849246231,3325,3781
48,143,72,1,0.005496636498719454,89.91218194100428,3993,4441
48,144,72,2,0.004915767349302769,90.7453276289124,4030,4441
33,143,72,1,0.00557684525847435,89.55560568463794,3970,4433
33,144,72,2,0.004910342860966921,90.57071960297766,4015,4433
12,143,72,1,0.006790074985474348,87.38933700570529,4442,5083
12,144,72,2,0.006593015510588884,87.13358253000196,4429,5083
16,143,72,1,0.006346892565488815,87.7840909090909,4326,4928
16,144,72,2,0.0055017368867993355,89.08279220779221,4390,4928
84,143,72,1,0.006528145633637905,87.04360525766744,4172,4793
84,144,72,2,0.004898189567029476,91.19549342791571,4371,4793
13,73,73,1,0.0054506887681782246,91.05424769703173,4448,4885
36,73,73,1,0.005464264657348394,90.34872761545711,4793,5305
58,73,73,1,0.005644932854920626,90.20563917744329,4255,4717
71,73,73,1,0.00657553318887949,89.20252664824318,4519,5066
86,145,73,1,0.006381192710250616,87.25110619469027,3155,3616
86,146,73,2,0.0044728172942996025,91.48230088495575,3308,3616
39,145,73,1,0.005877354647964239,88.92363825905656,3412,3837
39,146,73,2,0.004669618792831898,90.90435235861351,3488,3837
96,145,73,1,0.005665434990078211,89.3353280615516,4180,4679
96,146,73,2,0.004575722385197878,91.87860653985894,4299,4679
76,145,73,1,0.007178869564086199,85.34909290819131,3105,3638
76,146,73,2,0.005068907514214516,89.74711379879055,3265,3638
59,145,73,1,0.005452737212181091,89.59466139396936,3625,4046
59,146,73,2,0.005021883174777031,89.91596638655463,3638,4046
34,145,73,1,0.005906884092837572,88.0920761398849,3980,4518
34,146,73,2,0.0046217432245612144,91.05799026117751,4114,4518
52,145,73,1,0.005655339919030666,89.04398209112458,3381,3797
52,146,73,2,0.005066221579909325,90.1501185146168,3423,3797
80,145,73,1,0.00605970760807395,88.23880597014926,4434,5025
80,146,73,2,0.005627861712127924,87.72139303482587,4408,5025
90,145,73,1,0.0054507809691131115,89.77533241632278,3916,4362
90,146,73,2,0.0049911802634596825,90.5089408528198,3948,4362
57,145,73,1,0.006416953634470701,87.8236068451075,4003,4558
57,146,73,2,0.005920300260186195,88.65730583589293,4041,4558
87,145,73,1,0.006695037242025137,87.28213507625271,3205,3672
87,146,73,2,0.0055884611792862415,88.99782135076254,3268,3672
