local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007017696741968393,88.22927328556807,4310,4885
36,71,71,1,0.006266164127737284,89.33081998114986,4739,5305
58,71,71,1,0.006633681710809469,88.5944456222175,4179,4717
71,71,71,1,0.007435166276991367,87.8997236478484,4453,5066
89,141,71,1,0.0067597352899611,88.17722681359045,3841,4356
89,142,71,2,0.008743409998714924,83.37924701561064,3632,4356
99,141,71,1,0.006003813352435827,88.17469204927212,3937,4465
99,142,71,2,0.004347686655819416,91.31019036954088,4077,4465
77,141,71,1,0.00675797276198864,87.02388637830859,4044,4647
77,142,71,2,0.005626651458442211,89.34796642995481,4152,4647
65,141,71,1,0.006154283881187439,88.05143422354105,4451,5055
65,142,71,2,0.005464062560349703,89.23837784371909,4511,5055
67,141,71,1,0.00690873758867383,86.7865519937451,4440,5116
67,142,71,2,0.006533178500831127,87.54886630179828,4479,5116
61,141,71,1,0.006329257972538471,87.905962190984,3627,4126
61,142,71,2,0.004707112442702055,90.76587493940863,3745,4126
30,141,71,1,0.005831139627844095,88.62327188940093,3077,3472
30,142,71,2,0.0041240304708480835,92.42511520737328,3209,3472
1,141,71,1,0.005920676048845053,88.90894504612916,4433,4986
1,142,71,2,0.005222340580075979,89.31006819093462,4453,4986
69,141,71,1,0.006162596400827169,88.28806379267381,3543,4013
69,142,71,2,0.004390211775898933,91.72688761525045,3681,4013
81,141,71,1,0.006493964232504368,87.13728886964054,4024,4618
81,142,71,2,0.006149405147880316,87.72195755738414,4051,4618
12,141,71,1,0.00694710249081254,87.05488884517017,4425,5083
12,142,71,2,0.006591567769646645,87.29096989966555,4437,5083
17,141,71,1,0.006568863056600094,87.91842163600089,3966,4511
17,142,71,2,0.005406079813838005,89.24850365772556,4026,4511
52,141,71,1,0.0064498912543058395,87.6218066894917,3327,3797
52,142,71,2,0.005469672381877899,89.28101132473006,3390,3797
15,141,71,1,0.005564526189118624,89.34073808670728,4987,5582
15,142,71,2,0.00487962132319808,90.77391615908277,5067,5582
86,141,71,1,0.006658175028860569,87.25110619469027,3155,3616
86,142,71,2,0.005495075602084398,88.52323008849558,3201,3616
40,141,71,1,0.005864583421498537,88.30430797433547,4817,5455
40,142,71,2,0.005570509470999241,89.03758020164986,4857,5455
13,72,72,1,0.006175954360514879,89.68270214943705,4381,4885
36,72,72,1,0.006149356719106436,89.46277097078227,4746,5305
58,72,72,1,0.0066263191401958466,88.5944456222175,4179,4717
71,72,72,1,0.007312082219868898,88.25503355704699,4471,5066
78,143,72,1,0.005732209887355566,88.8695652173913,3577,4025
78,144,72,2,0.0040795886889100075,92.19875776397515,3711,4025
52,143,72,1,0.006679853890091181,87.46378720042138,3321,3797
52,144,72,2,0.005776399280875921,88.6752699499605,3367,3797
95,143,72,1,0.007702251430600882,85.1027027027027,3936,4625
95,144,72,2,0.006813531741499901,86.5945945945946,4005,4625
7,143,72,1,0.00800880417227745,86.4539165364874,3874,4481
7,144,72,2,0.008181651122868061,85.91832180316894,3850,4481
20,143,72,1,0.0056693097576498985,89.01506373117034,3841,4315
20,144,72,2,0.004147894214838743,92.12050984936269,3975,4315
73,143,72,1,0.006289512850344181,87.53246753246754,3707,4235
73,144,72,2,0.005312760826200247,90.34238488783943,3826,4235
98,143,72,1,0.006458284333348274,87.43469174503657,3347,3828
98,144,72,2,0.00500103272497654,90.43887147335423,3462,3828
74,143,72,1,0.006878611631691456,86.43568840579711,3817,4416
74,144,72,2,0.005203830543905497,90.01358695652173,3975,4416
76,143,72,1,0.00682508060708642,86.22869708631116,3137,3638
76,144,72,2,0.004771092440932989,90.29686641011546,3285,3638
9,143,72,1,0.007077914662659168,85.98290598290599,4527,5265
9,144,72,2,0.006761808879673481,86.6286799620133,4561,5265
79,143,72,1,0.006544360425323248,88.52155514414176,3347,3781
79,144,72,2,0.006848965305835009,87.67521819624437,3315,3781
48,143,72,1,0.005620828829705715,89.03400135104707,3954,4441
48,144,72,2,0.0051751225255429745,90.024769196127,3998,4441
33,143,72,1,0.005693371873348951,89.57816377171216,3971,4433
33,144,72,2,0.005000661592930555,90.81885856079404,4026,4433
12,143,72,1,0.007037430536001921,86.36631910289199,4390,5083
12,144,72,2,0.0065421052277088165,87.50737753295297,4448,5083
16,143,72,1,0.006499670445919037,87.2564935064935,4300,4928
16,144,72,2,0.005419990047812462,89.59009740259741,4415,4928
84,143,72,1,0.006669519003480673,86.85583142082203,4163,4793
84,144,72,2,0.0049820770509541035,90.67389943667848,4346,4793
