local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007017957046627998,88.24974411463664,4311,4885
36,71,71,1,0.006270325742661953,89.3119698397738,4738,5305
58,71,71,1,0.006635074969381094,88.63684545261819,4181,4717
71,71,71,1,0.007441102992743254,87.998420844848,4458,5066
89,141,71,1,0.006797746755182743,88.17722681359045,3841,4356
89,142,71,2,0.00828106515109539,84.22865013774104,3669,4356
99,141,71,1,0.006021046079695225,88.21948488241881,3939,4465
99,142,71,2,0.004366821609437466,91.6013437849944,4090,4465
77,141,71,1,0.006798669695854187,87.04540563804605,4045,4647
77,142,71,2,0.005704663693904877,89.56315902732946,4162,4647
65,141,71,1,0.00611798046156764,88.03165182987142,4450,5055
65,142,71,2,0.005306168459355831,89.69337289812067,4534,5055
67,141,71,1,0.006904918234795332,86.70836591086787,4436,5116
67,142,71,2,0.006521172355860472,87.0992963252541,4456,5116
61,141,71,1,0.006285426206886768,87.95443528841493,3629,4126
61,142,71,2,0.004568213596940041,91.00824042656326,3755,4126
30,141,71,1,0.005834955256432295,88.59447004608295,3076,3472
30,142,71,2,0.004125072155147791,92.88594470046083,3225,3472
1,141,71,1,0.005920401308685541,88.86883273164862,4431,4986
1,142,71,2,0.0055553182028234005,89.02928198957079,4439,4986
69,141,71,1,0.006160006858408451,88.1883877398455,3539,4013
69,142,71,2,0.00438477611169219,91.80164465487167,3684,4013
81,141,71,1,0.006461029406636953,87.15894326548289,4025,4618
81,142,71,2,0.005973619408905506,88.02511909917713,4065,4618
12,141,71,1,0.006916683167219162,87.2319496360417,4434,5083
12,142,71,2,0.006500608287751675,87.44835726932914,4445,5083
17,141,71,1,0.00653886329382658,88.05142983817336,3972,4511
17,142,71,2,0.005532465409487486,88.89381511859898,4010,4511
52,141,71,1,0.006423544604331255,87.7534895970503,3332,3797
52,142,71,2,0.005325628910213709,89.91308928101132,3414,3797
15,141,71,1,0.005545401014387608,89.43031171623073,4992,5582
15,142,71,2,0.004718259908258915,90.84557506270154,5071,5582
86,141,71,1,0.006646991241723299,87.27876106194691,3156,3616
86,142,71,2,0.0054983291774988174,89.02101769911505,3219,3616
40,141,71,1,0.005889982916414738,88.50595783684693,4828,5455
40,142,71,2,0.0055499086156487465,89.03758020164986,4857,5455
13,72,72,1,0.005896155722439289,90.09211873080861,4401,4885
36,72,72,1,0.0058962455950677395,89.85862393967955,4767,5305
58,72,72,1,0.006390613503754139,88.7004451982192,4184,4717
71,72,72,1,0.007015516981482506,88.76825898144493,4497,5066
78,143,72,1,0.00554664945229888,89.63975155279503,3608,4025
78,144,72,2,0.0040418123826384544,92.4968944099379,3723,4025
52,143,72,1,0.006432294379919767,88.25388464577298,3351,3797
52,144,72,2,0.005578436888754368,89.6233868843824,3403,3797
95,143,72,1,0.007520515006035566,85.18918918918918,3940,4625
95,144,72,2,0.006749619729816914,86.78918918918919,4014,4625
7,143,72,1,0.007889216765761375,86.16380272260656,3861,4481
7,144,72,2,0.008153748698532581,86.34233430037938,3869,4481
20,143,72,1,0.005506784189492464,89.43221320973349,3859,4315
20,144,72,2,0.004244729410856962,91.95828505214368,3968,4315
73,143,72,1,0.006176895461976528,87.36717827626919,3700,4235
73,144,72,2,0.005167819559574127,90.76741440377803,3844,4235
98,143,72,1,0.006238970905542374,88.16614420062696,3375,3828
98,144,72,2,0.004750079475343227,90.9090909090909,3480,3828
74,143,72,1,0.006738047115504742,86.73007246376811,3830,4416
74,144,72,2,0.005147465970367193,90.03623188405797,3976,4416
76,143,72,1,0.006692957598716021,86.83342495876856,3159,3638
76,144,72,2,0.004842337220907211,90.10445299615174,3278,3638
9,143,72,1,0.00703836465254426,86.41975308641975,4550,5265
9,144,72,2,0.007261359598487616,85.4320987654321,4498,5265
79,143,72,1,0.006438237149268389,88.94472361809045,3363,3781
79,144,72,2,0.006823186296969652,87.6487701666226,3314,3781
48,143,72,1,0.005526867229491472,89.73204233280792,3985,4441
48,144,72,2,0.004992597736418247,90.09232154920063,4001,4441
33,143,72,1,0.005551517941057682,89.69095420708324,3976,4433
33,144,72,2,0.004930166993290186,90.50304534175501,4012,4433
12,143,72,1,0.006819874048233032,87.2319496360417,4434,5083
12,144,72,2,0.006767749320715666,86.87782805429865,4416,5083
16,143,72,1,0.006372365169227123,87.64204545454545,4319,4928
16,144,72,2,0.005665674805641174,89.0219155844156,4387,4928
84,143,72,1,0.006554287392646074,87.14792405591487,4177,4793
84,144,72,2,0.004810613114386797,90.92426455247235,4358,4793
13,73,73,1,0.005432337522506714,91.03377686796316,4447,4885
36,73,73,1,0.005460378248244524,90.36757775683317,4794,5305
58,73,73,1,0.0056671747006475925,90.18443926224296,4254,4717
71,73,73,1,0.0065835220739245415,89.06435057244374,4512,5066
86,145,73,1,0.006359402555972338,87.47234513274337,3163,3616
86,146,73,2,0.004586927592754364,91.34402654867256,3303,3616
39,145,73,1,0.0058514694683253765,88.6369559551733,3401,3837
39,146,73,2,0.004436850547790527,91.52984102163148,3512,3837
96,145,73,1,0.0057386914268136024,89.10023509296859,4169,4679
96,146,73,2,0.0048468760214746,91.21607181021587,4268,4679
76,145,73,1,0.007241507992148399,84.99175371083012,3092,3638
76,146,73,2,0.005219360813498497,89.38977460142937,3252,3638
59,145,73,1,0.005439273081719875,89.79238754325259,3633,4046
59,146,73,2,0.005045611411333084,90.03954522985664,3643,4046
34,145,73,1,0.005935604218393564,88.0256750774679,3977,4518
34,146,73,2,0.004692443646490574,90.50464807436919,4089,4518
52,145,73,1,0.005634828936308622,88.99130892810113,3379,3797
52,146,73,2,0.005135217681527138,89.91308928101132,3414,3797
80,145,73,1,0.006076144985854626,88.09950248756219,4427,5025
80,146,73,2,0.005514038261026144,88.79601990049751,4462,5025
90,145,73,1,0.00544716976583004,89.75240715268225,3915,4362
90,146,73,2,0.004963120445609093,90.80696928014672,3961,4362
57,145,73,1,0.006460349541157484,87.71390960947784,3998,4558
57,146,73,2,0.006268331315368414,87.9552435278631,4009,4558
87,145,73,1,0.006717832293361425,87.4727668845316,3212,3672
87,146,73,2,0.00569871487095952,88.77995642701525,3260,3672
82,145,73,1,0.005874048452824354,88.75666803446862,4326,4874
82,146,73,2,0.005223848856985569,89.55683217070168,4365,4874
78,145,73,1,0.005425951909273863,89.61490683229813,3607,4025
78,146,73,2,0.004138694144785404,92.09937888198758,3707,4025
