local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007010131608694792,88.18833162743091,4308,4885
36,71,71,1,0.006269040051847696,89.33081998114986,4739,5305
58,71,71,1,0.006631272844970226,88.67924528301887,4183,4717
71,71,71,1,0.007438580971211195,87.998420844848,4458,5066
89,141,71,1,0.006778431124985218,87.99357208448117,3833,4356
89,142,71,2,0.008176930248737335,84.43526170798899,3678,4356
99,141,71,1,0.006048199720680714,88.08510638297872,3933,4465
99,142,71,2,0.004317016806453466,91.89249720044793,4103,4465
77,141,71,1,0.006757957860827446,86.93780933935872,4040,4647
77,142,71,2,0.005645865574479103,89.21885087153002,4146,4647
65,141,71,1,0.006154642906039953,87.91295746785362,4444,5055
65,142,71,2,0.005461528897285461,88.98120672601385,4498,5055
67,141,71,1,0.006900448352098465,86.94292415949961,4448,5116
67,142,71,2,0.0064073167741298676,87.70523846755277,4487,5116
61,141,71,1,0.006315216422080994,87.88172564226853,3626,4126
61,142,71,2,0.004653823096305132,90.74163839069317,3744,4126
30,141,71,1,0.005841996055096388,88.76728110599078,3082,3472
30,142,71,2,0.004186244681477547,92.74193548387096,3220,3472
1,141,71,1,0.0059288316406309605,88.92900120336944,4434,4986
1,142,71,2,0.005454530939459801,89.18973124749297,4447,4986
69,141,71,1,0.006140613462775946,88.1883877398455,3539,4013
69,142,71,2,0.004318514838814735,91.95115873411413,3690,4013
81,141,71,1,0.00648473622277379,87.28886964053703,4031,4618
81,142,71,2,0.0059937043115496635,88.22000866175834,4074,4618
12,141,71,1,0.006927108857780695,86.97619516033839,4421,5083
12,142,71,2,0.0066523803398013115,87.09423568758608,4427,5083
17,141,71,1,0.0065697794780135155,87.91842163600089,3966,4511
17,142,71,2,0.00538993626832962,89.51452006207049,4038,4511
52,141,71,1,0.006470377091318369,87.77982617856203,3333,3797
52,142,71,2,0.005476889666169882,89.20200158019489,3387,3797
15,141,71,1,0.0055715288035571575,89.60945897527768,5002,5582
15,142,71,2,0.004828094970434904,90.21855965603727,5036,5582
86,141,71,1,0.006647832226008177,87.16814159292035,3152,3616
86,142,71,2,0.005543628241866827,88.52323008849558,3201,3616
40,141,71,1,0.005850070621818304,88.54262144821264,4830,5455
40,142,71,2,0.0054877884685993195,88.76260311640696,4842,5455
13,72,72,1,0.005890634376555681,90.13306038894575,4403,4885
36,72,72,1,0.0058966511860489845,90.00942507068802,4775,5305
58,72,72,1,0.00637836242094636,88.7004451982192,4184,4717
71,72,72,1,0.007006686180830002,88.59060402684564,4488,5066
78,143,72,1,0.0055230651050806046,89.44099378881988,3600,4025
78,144,72,2,0.004049078095704317,92.27329192546584,3714,4025
52,143,72,1,0.006464860867708921,88.06952857519093,3344,3797
52,144,72,2,0.005654850043356419,89.43903081380037,3396,3797
95,143,72,1,0.007540535647422075,85.14594594594594,3938,4625
95,144,72,2,0.006825738586485386,86.5945945945946,4005,4625
7,143,72,1,0.00790379848331213,85.89600535594734,3849,4481
7,144,72,2,0.008088446222245693,86.5431823253738,3878,4481
20,143,72,1,0.005536611657589674,89.50173812282735,3862,4315
20,144,72,2,0.004150938708335161,92.14368482039397,3976,4315
73,143,72,1,0.006135348230600357,87.69775678866588,3714,4235
73,144,72,2,0.005349983926862478,90.1534828807556,3818,4235
98,143,72,1,0.006230263039469719,88.32288401253918,3381,3828
98,144,72,2,0.004838747438043356,90.9090909090909,3480,3828
74,143,72,1,0.006717753130942583,86.3677536231884,3814,4416
74,144,72,2,0.005233963951468468,89.58333333333334,3956,4416
76,143,72,1,0.006685619242489338,86.58603628367236,3150,3638
76,144,72,2,0.004771324340254068,90.29686641011546,3285,3638
9,143,72,1,0.007059646770358086,86.30579297245964,4544,5265
9,144,72,2,0.007154364138841629,85.6980056980057,4512,5265
79,143,72,1,0.006432552821934223,88.60089923300714,3350,3781
79,144,72,2,0.007024130783975124,87.49008198889183,3308,3781
48,143,72,1,0.005473807919770479,89.68700743075884,3983,4441
48,144,72,2,0.004863758571445942,90.81287998198604,4033,4441
33,143,72,1,0.005545747932046652,89.73607038123167,3978,4433
33,144,72,2,0.00485069677233696,90.81885856079404,4026,4433
12,143,72,1,0.006767062935978174,87.15325595120991,4430,5083
12,144,72,2,0.006665208842605352,87.2319496360417,4434,5083
16,143,72,1,0.006321458611637354,87.82467532467533,4328,4928
16,144,72,2,0.005444725044071674,89.26542207792207,4399,4928
84,143,72,1,0.006555404979735613,87.14792405591487,4177,4793
84,144,72,2,0.00498954625800252,90.40267056123513,4333,4793
13,73,73,1,0.005431503057479858,90.95189355168884,4443,4885
36,73,73,1,0.00545955915004015,90.38642789820923,4795,5305
58,73,73,1,0.005660938564687967,90.1632393470426,4253,4717
71,73,73,1,0.00658971443772316,89.06435057244374,4512,5066
86,145,73,1,0.00634756637737155,87.25110619469027,3155,3616
86,146,73,2,0.004605268128216267,90.9845132743363,3290,3616
39,145,73,1,0.005866173189133406,88.87151420380506,3410,3837
39,146,73,2,0.0044329226948320866,91.55590304925724,3513,3837
96,145,73,1,0.005736364517360926,89.10023509296859,4169,4679
96,146,73,2,0.004752684384584427,91.40842060269289,4277,4679
76,145,73,1,0.007200594525784254,85.29411764705883,3103,3638
76,146,73,2,0.005082697607576847,89.7196261682243,3264,3638
59,145,73,1,0.005461801774799824,89.64409293129016,3627,4046
59,146,73,2,0.005147252697497606,89.64409293129016,3627,4046
34,145,73,1,0.005898841191083193,88.33554670208056,3991,4518
34,146,73,2,0.0046842158772051334,90.41611332447987,4085,4518
52,145,73,1,0.005600749049335718,89.20200158019489,3387,3797
52,146,73,2,0.0051142494194209576,90.0184356070582,3418,3797
80,145,73,1,0.006098729092627764,88.01990049751244,4423,5025
80,146,73,2,0.005620116367936134,88.37810945273633,4441,5025
90,145,73,1,0.005435822997242212,89.88995873452545,3921,4362
90,146,73,2,0.0050326683558523655,90.27968821641448,3938,4362
