local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007008501794189215,88.18833162743091,4308,4885
36,71,71,1,0.006266566459089518,89.29311969839773,4737,5305
58,71,71,1,0.006631260272115469,88.65804536781853,4182,4717
71,71,71,1,0.007442048750817776,87.95894196604817,4456,5066
89,141,71,1,0.006780605297535658,88.06244260789715,3836,4356
89,142,71,2,0.007888180203735828,84.94031221303948,3700,4356
99,141,71,1,0.006024773232638836,88.21948488241881,3939,4465
99,142,71,2,0.0044646798633039,91.51175811870101,4086,4465
77,141,71,1,0.006775947287678719,86.98084785883366,4042,4647
77,142,71,2,0.005651451647281647,89.45556272864214,4157,4647
65,141,71,1,0.006125189363956451,88.11078140454995,4454,5055
65,142,71,2,0.0054407608695328236,89.21859545004945,4510,5055
67,141,71,1,0.006922517903149128,86.84519155590304,4443,5116
67,142,71,2,0.006444033235311508,87.70523846755277,4487,5116
61,141,71,1,0.006311442703008652,87.76054289869123,3621,4126
61,142,71,2,0.004706313367933035,90.81434803683955,3747,4126
30,141,71,1,0.005838088691234589,88.82488479262672,3084,3472
30,142,71,2,0.004076322540640831,92.3963133640553,3208,3472
1,141,71,1,0.005922673270106316,89.04933814681108,4440,4986
1,142,71,2,0.005329175386577845,89.35018050541517,4455,4986
69,141,71,1,0.006154621951282024,88.28806379267381,3543,4013
69,142,71,2,0.004405737388879061,91.70196860204337,3680,4013
81,141,71,1,0.006481248419731855,87.22390645300996,4028,4618
81,142,71,2,0.006032968871295452,87.85188393243828,4057,4618
12,141,71,1,0.006924085784703493,87.2712964784576,4436,5083
12,142,71,2,0.006476784590631723,87.31064332087351,4438,5083
17,141,71,1,0.0065570492297410965,88.05142983817336,3972,4511
17,142,71,2,0.005523369647562504,89.29283972511638,4028,4511
52,141,71,1,0.006443828344345093,87.7534895970503,3332,3797
52,142,71,2,0.005434815771877766,89.25467474321833,3389,3797
15,141,71,1,0.005560376215726137,89.41239699032604,4991,5582
15,142,71,2,0.004694635514169931,90.63059835184521,5059,5582
86,141,71,1,0.006679932586848736,87.00221238938053,3146,3616
86,142,71,2,0.00545941898599267,88.71681415929203,3208,3616
40,141,71,1,0.005897853523492813,88.48762603116407,4827,5455
40,142,71,2,0.005620126612484455,88.41429880843263,4823,5455
13,72,72,1,0.00620020367205143,89.43705220061412,4369,4885
36,72,72,1,0.006211122497916222,89.48162111215834,4747,5305
58,72,72,1,0.0067016324028372765,88.19164723341106,4160,4717
71,72,72,1,0.007351477164775133,88.29451243584681,4473,5066
78,143,72,1,0.005742887035012245,89.24223602484473,3592,4025
78,144,72,2,0.004092073068022728,92.4223602484472,3720,4025
52,143,72,1,0.0066634658724069595,87.43745061890966,3320,3797
52,144,72,2,0.005679953843355179,89.20200158019489,3387,3797
95,143,72,1,0.007684661541134119,85.01621621621621,3932,4625
95,144,72,2,0.006560014560818672,87.0054054054054,4024,4625
7,143,72,1,0.00802531372755766,86.34233430037938,3869,4481
7,144,72,2,0.008075432851910591,86.14148627538496,3860,4481
20,143,72,1,0.0057187769562006,88.7601390498262,3830,4315
20,144,72,2,0.004172380547970533,92.21320973348783,3979,4315
73,143,72,1,0.0063996631652116776,87.31995277449823,3698,4235
73,144,72,2,0.005559037905186415,89.8465171192444,3805,4235
98,143,72,1,0.006308330688625574,87.93103448275862,3366,3828
98,144,72,2,0.004849433433264494,90.49111807732497,3464,3828
74,143,72,1,0.006801908370107412,86.3677536231884,3814,4416
74,144,72,2,0.0052832383662462234,89.60597826086956,3957,4416
76,143,72,1,0.006670655682682991,86.94337548103354,3163,3638
76,144,72,2,0.0049508134834468365,89.80208905992303,3267,3638
9,143,72,1,0.007157966028898954,86.0778727445394,4532,5265
9,144,72,2,0.006950784008949995,86.32478632478633,4545,5265
79,143,72,1,0.006593119818717241,88.23062681830204,3336,3781
79,144,72,2,0.006765049882233143,87.54297804813541,3310,3781
48,143,72,1,0.005660191178321838,89.21414095924341,3962,4441
48,144,72,2,0.005106126423925161,90.29497860842153,4010,4441
33,143,72,1,0.005664417520165443,89.12700203022784,3951,4433
33,144,72,2,0.004780028015375137,90.63839386420031,4018,4433
12,143,72,1,0.006948332767933607,86.64174699980327,4404,5083
12,144,72,2,0.0063521298579871655,87.70411174503246,4458,5083
16,143,72,1,0.0065830242820084095,87.35795454545455,4305,4928
16,144,72,2,0.0054083350114524364,89.63068181818183,4417,4928
84,143,72,1,0.006769872270524502,86.7515126225746,4158,4793
84,144,72,2,0.005050404462963343,90.8408095138744,4354,4793
13,73,73,1,0.005915518384426832,90.15353121801432,4404,4885
36,73,73,1,0.006040601525455713,89.34967012252592,4740,5305
58,73,73,1,0.006269864272326231,89.16684333262667,4206,4717
71,73,73,1,0.007180751767009497,88.37347019344651,4477,5066
86,145,73,1,0.00673290342092514,86.39380530973452,3124,3616
86,146,73,2,0.004792895633727312,90.2654867256637,3264,3616
39,145,73,1,0.006197934504598379,88.27208756841283,3387,3837
39,146,73,2,0.004608393646776676,90.87829033098775,3487,3837
96,145,73,1,0.005704606417566538,89.12160718102159,4170,4679
96,146,73,2,0.004760883282870054,90.89549048942082,4253,4679
76,145,73,1,0.007195314392447472,85.26663001649258,3102,3638
76,146,73,2,0.004996548872441053,90.15942825728422,3280,3638
59,145,73,1,0.00565363047644496,89.10034602076125,3605,4046
59,146,73,2,0.005104717332869768,90.01482946119624,3642,4046
34,145,73,1,0.006109172012656927,88.0256750774679,3977,4518
34,146,73,2,0.004659836180508137,91.08012394864986,4115,4518
52,145,73,1,0.006143699865788221,88.04319199367922,3343,3797
52,146,73,2,0.005399002227932215,89.17566499868317,3386,3797
80,145,73,1,0.006047612056136131,88.2189054726368,4433,5025
80,146,73,2,0.005271666683256626,89.3731343283582,4491,5025
90,145,73,1,0.005708659533411264,89.20220082530949,3891,4362
90,146,73,2,0.005104596260935068,90.1421366345713,3932,4362
57,145,73,1,0.006688794121146202,87.23124177270732,3976,4558
57,146,73,2,0.006055131088942289,88.30627468187802,4025,4558
87,145,73,1,0.006833760999143124,87.41830065359477,3210,3672
87,146,73,2,0.005576338153332472,89.59694989106754,3290,3672
82,145,73,1,0.00617698859423399,88.1001231021748,4294,4874
82,146,73,2,0.005691636353731155,88.34632745178497,4306,4874
78,145,73,1,0.005667452700436115,89.39130434782608,3598,4025
78,146,73,2,0.0040867566131055355,92.57142857142857,3726,4025
10,145,73,1,0.006262156646698713,87.90478232897276,4099,4663
10,146,73,2,0.00486359465867281,90.37100579026378,4214,4663
18,145,73,1,0.006399811711162329,88.28944004091025,3453,3911
18,146,73,2,0.006365222856402397,88.23830222449502,3451,3911
0,145,73,1,0.006165207363665104,88.02072951963325,4416,5017
0,146,73,2,0.004936418030411005,90.73151285628862,4552,5017
