local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.0062479665502905846,89.58176337603618,4755,5308
36,71,71,1,0.005120603367686272,91.84697940107323,5306,5777
58,71,71,1,0.007146446034312248,89.36170212765957,4578,5123
71,71,71,1,0.006148396525532007,89.84190441577321,4944,5503
85,141,71,1,0.005751543212682009,88.93047358572046,6178,6947
85,142,71,2,0.005761222448199987,88.28271196199799,6133,6947
4,141,71,1,0.005755443591624498,88.90268123138034,3581,4028
4,142,71,2,0.004241174552589655,91.93147964250248,3703,4028
97,141,71,1,0.006613932084292173,87.0777027027027,4124,4736
97,142,71,2,0.0052259801886975765,89.63260135135135,4245,4736
76,141,71,1,0.006445123814046383,87.06744127304876,3447,3959
76,142,71,2,0.004912929609417915,90.17428643596868,3570,3959
38,141,71,1,0.006468828301876783,87.8588612670409,5478,6235
38,142,71,2,0.006313637364655733,87.48997594226142,5455,6235
94,141,71,1,0.006887242663651705,86.60030627871363,4524,5224
94,142,71,2,0.004949380178004503,90.08422664624808,4706,5224
86,141,71,1,0.0057888031005859375,88.06312038686688,3460,3929
86,142,71,2,0.0046327365562319756,91.47365741919063,3594,3929
10,141,71,1,0.005073246080428362,90.09471191791634,4566,5068
10,142,71,2,0.004178103059530258,91.9889502762431,4662,5068
29,141,71,1,0.004750351887196302,90.80726965342349,4297,4732
29,142,71,2,0.00354224955663085,93.13186813186813,4407,4732
34,141,71,1,0.005094699561595917,90.22602321319488,4431,4911
34,142,71,2,0.004400618840008974,91.34595805334962,4486,4911
7,141,71,1,0.006913132034242153,88.14951735469295,4292,4869
7,142,71,2,0.009408997371792793,82.19346888478127,4002,4869
18,141,71,1,0.006078670732676983,88.42080489526948,3757,4249
18,142,71,2,0.005029998254030943,90.51541539185692,3846,4249
6,141,71,1,0.006184029392898083,89.5110570095354,4412,4929
6,142,71,2,0.005868860520422459,90.72834246297423,4472,4929
22,141,71,1,0.005194460973143578,89.94030898876404,5123,5696
22,142,71,2,0.005117189604789019,89.94030898876404,5123,5696
69,141,71,1,0.005404176656156778,89.80293308890926,3919,4364
69,142,71,2,0.005346495658159256,89.20714940421631,3893,4364
81,141,71,1,0.005156002007424831,90.04965243296922,4534,5035
81,142,71,2,0.004166149999946356,92.15491559086395,4640,5035
13,72,72,1,0.005061761476099491,91.72946495855314,4869,5308
36,72,72,1,0.004407480824738741,93.04137095378225,5375,5777
58,72,72,1,0.006506804842501879,89.86921725551434,4604,5123
71,72,72,1,0.0050301821902394295,91.67726694530256,5045,5503
47,143,72,1,0.006688854657113552,87.76107749365606,4496,5123
47,144,72,2,0.008515947498381138,83.40815928167089,4273,5123
10,143,72,1,0.005049603991210461,89.50276243093923,4536,5068
10,144,72,2,0.004796983674168587,90.64719810576165,4594,5068
95,143,72,1,0.0066990419290959835,86.62813870067755,4347,5018
95,144,72,2,0.005814657546579838,88.52132323634915,4442,5018
98,143,72,1,0.0063710641115903854,90.29079548185533,3757,4161
98,144,72,2,0.005222151521593332,91.18000480653689,3794,4161
64,143,72,1,0.006378686521202326,88.0057212913772,4307,4894
64,144,72,2,0.005933272652328014,88.18961994278709,4316,4894
57,143,72,1,0.005550100468099117,89.04358353510897,4413,4956
57,144,72,2,0.004109296016395092,92.39305891848265,4579,4956
27,143,72,1,0.005692882928997278,89.16503161107478,4090,4587
27,144,72,2,0.0049152495339512825,90.60388053193809,4156,4587
85,143,72,1,0.00559291522949934,89.08881531596371,6189,6947
85,144,72,2,0.00559082580730319,89.06002591046494,6187,6947
93,143,72,1,0.00571165606379509,88.9020771513353,4494,5055
93,144,72,2,0.0048269424587488174,90.72205736894165,4586,5055
6,143,72,1,0.006007725838571787,89.87624264556705,4430,4929
6,144,72,2,0.005958582274615765,89.937106918239,4433,4929
74,143,72,1,0.005992255639284849,87.78403168647071,4211,4797
74,144,72,2,0.005303442012518644,89.01396706274754,4270,4797
54,143,72,1,0.006833083461970091,86.27103631532329,4870,5645
54,144,72,2,0.007005088031291962,86.53675819309123,4885,5645
88,143,72,1,0.004949751775711775,90.11562849682953,4832,5362
88,144,72,2,0.004650332033634186,90.91756807161508,4875,5362
45,143,72,1,0.0064657325856387615,87.2472217161596,4789,5489
45,144,72,2,0.005269721150398254,89.50628529786846,4913,5489
51,143,72,1,0.0053362720645964146,89.67867575462513,3684,4108
51,144,72,2,0.00410194369032979,92.89191820837391,3816,4108
52,143,72,1,0.005309238098561764,90.09685230024213,3721,4130
52,144,72,2,0.004147175699472427,92.49394673123487,3820,4130
13,73,73,1,0.004853438585996628,92.10625470987189,4889,5308
36,73,73,1,0.004095031414180994,93.54336160637008,5404,5777
58,73,73,1,0.0059286984615027905,91.45032207690807,4685,5123
71,73,73,1,0.005150928627699614,91.15028166454661,5016,5503
31,145,73,1,0.005125352647155523,90.23583865990743,4094,4537
31,146,73,2,0.004103934857994318,92.19748732642715,4183,4537
47,145,73,1,0.005946603137999773,88.67850868631662,4543,5123
47,146,73,2,0.006635906174778938,87.74155768104627,4495,5123
14,145,73,1,0.00421895133331418,91.53956148713061,3841,4196
14,146,73,2,0.0033058770932257175,94.01811248808389,3945,4196
73,145,73,1,0.0053423922508955,89.728555917481,4132,4605
