local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007006499450653791,88.16786079836233,4307,4885
36,71,71,1,0.006269223988056183,89.27426955702168,4736,5305
58,71,71,1,0.006633397191762924,88.7004451982192,4184,4717
71,71,71,1,0.007439164444804192,87.93920252664824,4455,5066
89,141,71,1,0.006777775473892689,88.10835629017447,3838,4356
89,142,71,2,0.00787330325692892,84.87144168962351,3697,4356
99,141,71,1,0.006032882258296013,88.15229563269877,3936,4465
99,142,71,2,0.004386412911117077,91.62374020156776,4091,4465
77,141,71,1,0.0067512271925807,87.02388637830859,4044,4647
77,142,71,2,0.0055314949713647366,89.34796642995481,4152,4647
65,141,71,1,0.006125110201537609,87.95252225519287,4446,5055
65,142,71,2,0.005288193002343178,89.4757665677547,4523,5055
67,141,71,1,0.006942952051758766,86.72791243158717,4437,5116
67,142,71,2,0.0065854559652507305,87.49022673964035,4476,5116
61,141,71,1,0.0063022044487297535,88.0998545807077,3635,4126
61,142,71,2,0.004684876184910536,90.88705768298594,3750,4126
30,141,71,1,0.0058388477191329,88.65207373271889,3078,3472
30,142,71,2,0.00413056043908,92.30990783410138,3205,3472
1,141,71,1,0.005920770578086376,88.92900120336944,4434,4986
1,142,71,2,0.005337722133845091,89.43040513437626,4459,4986
69,141,71,1,0.006162450183182955,88.26314477946673,3542,4013
69,142,71,2,0.0044031147845089436,91.82656366807875,3685,4013
81,141,71,1,0.006440549157559872,87.31052403637939,4032,4618
81,142,71,2,0.005732354242354631,89.15114768297965,4117,4618
12,141,71,1,0.006936450954526663,87.05488884517017,4425,5083
12,142,71,2,0.006465576123446226,87.25162305724966,4435,5083
17,141,71,1,0.006542023736983538,88.00709377078253,3970,4511
17,142,71,2,0.005400839727371931,89.09332742185768,4019,4511
52,141,71,1,0.0064352466724812984,87.85883592309717,3336,3797
52,142,71,2,0.005444907117635012,89.51804055833553,3399,3797
15,141,71,1,0.0055801160633563995,89.43031171623073,4992,5582
15,142,71,2,0.004805327858775854,90.52310999641705,5053,5582
86,141,71,1,0.006656619254499674,87.11283185840708,3150,3616
86,142,71,2,0.005505627952516079,88.35730088495575,3195,3616
40,141,71,1,0.005871554836630821,88.30430797433547,4817,5455
40,142,71,2,0.005611406173557043,88.87259395050413,4848,5455
13,72,72,1,0.006709551904350519,89.0890481064483,4352,4885
36,72,72,1,0.006063628941774368,89.63242224316681,4755,5305
58,72,72,1,0.006441210396587849,89.0184439262243,4199,4717
71,72,72,1,0.007142369169741869,88.51164626924596,4484,5066
78,143,72,1,0.005682036746293306,89.3167701863354,3595,4025
78,144,72,2,0.004137236624956131,92.0,3703,4025
52,143,72,1,0.005937810521572828,89.07031867263629,3382,3797
52,144,72,2,0.004722312558442354,91.3352646826442,3468,3797
95,143,72,1,0.007056985050439835,86.63783783783784,4007,4625
95,144,72,2,0.0065340567380189896,86.8972972972973,4019,4625
7,143,72,1,0.0077454098500311375,85.24882838652087,3820,4481
7,144,72,2,0.007726629730314016,86.4539165364874,3874,4481
20,143,72,1,0.005302452016621828,89.98841251448437,3883,4315
20,144,72,2,0.0045507485046982765,91.33256083429896,3941,4315
73,143,72,1,0.006563949398696423,87.43801652892562,3703,4235
73,144,72,2,0.005879735108464956,89.49232585596222,3790,4235
98,143,72,1,0.006177592556923628,88.40125391849529,3384,3828
98,144,72,2,0.00452589662745595,91.64054336468129,3508,3828
74,143,72,1,0.006806496065109968,86.73007246376811,3830,4416
74,144,72,2,0.00532942172139883,89.15307971014492,3937,4416
76,143,72,1,0.006738737225532532,86.61352391423858,3151,3638
76,144,72,2,0.004912827629595995,90.15942825728422,3280,3638
9,143,72,1,0.006974043790251017,86.343779677113,4546,5265
9,144,72,2,0.006712069269269705,86.72364672364672,4566,5265
79,143,72,1,0.006278900895267725,88.01904258132768,3328,3781
79,144,72,2,0.0054226890206336975,89.73816450674424,3393,3781
48,143,72,1,0.005467035807669163,89.37176311641522,3969,4441
48,144,72,2,0.004759299103170633,90.47511821661787,4018,4441
