local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007018654141575098,88.18833162743091,4308,4885
36,71,71,1,0.0062703764997422695,89.27426955702168,4736,5305
58,71,71,1,0.006637309677898884,88.5944456222175,4179,4717
71,71,71,1,0.007435935083776712,88.01816028424793,4459,5066
89,141,71,1,0.00675539905205369,88.26905417814508,3845,4356
89,142,71,2,0.00804983638226986,84.82552800734618,3695,4356
99,141,71,1,0.0060496567748487,87.97312430011198,3928,4465
99,142,71,2,0.004407359287142754,91.6013437849944,4090,4465
77,141,71,1,0.006750960368663073,87.15300193673338,4050,4647
77,142,71,2,0.0054122223518788815,89.9074671831289,4178,4647
65,141,71,1,0.00611721770837903,87.91295746785362,4444,5055
65,142,71,2,0.005272820126265287,89.57467853610287,4528,5055
67,141,71,1,0.006898091174662113,86.86473807662236,4444,5116
67,142,71,2,0.006645179819315672,86.9233776387803,4447,5116
61,141,71,1,0.006324468180537224,87.97867183713039,3630,4126
61,142,71,2,0.004697809927165508,90.95976732913233,3753,4126
30,141,71,1,0.005834508687257767,88.73847926267281,3081,3472
30,142,71,2,0.004141534678637981,92.65552995391705,3217,3472
1,141,71,1,0.0059350826777517796,88.8086642599278,4428,4986
1,142,71,2,0.005294537637382746,89.43040513437626,4459,4986
69,141,71,1,0.0061721475794911385,88.38773984550213,3547,4013
69,142,71,2,0.004455031827092171,91.40294044355844,3668,4013
81,141,71,1,0.006469346582889557,87.26721524469467,4030,4618
81,142,71,2,0.006017820443958044,88.30662624512776,4078,4618
12,141,71,1,0.0069053699262440205,87.09423568758608,4427,5083
12,142,71,2,0.0065464661456644535,86.95652173913044,4420,5083
17,141,71,1,0.006558505818247795,88.00709377078253,3970,4511
17,142,71,2,0.005501751322299242,89.1598315229439,4022,4511
52,141,71,1,0.006460630800575018,87.77982617856203,3333,3797
52,142,71,2,0.0053893704898655415,89.28101132473006,3390,3797
15,141,71,1,0.005537631921470165,89.68111787889646,5006,5582
15,142,71,2,0.004536926280707121,91.16804012898602,5089,5582
86,141,71,1,0.006654245313256979,87.11283185840708,3150,3616
86,142,71,2,0.005330202169716358,88.85508849557522,3213,3616
40,141,71,1,0.005872073583304882,88.4692942254812,4826,5455
40,142,71,2,0.0054114521481096745,89.09257561869845,4860,5455
13,72,72,1,0.006196146365255117,89.60081883316275,4377,4885
36,72,72,1,0.006180890370160341,89.76437323279924,4762,5305
58,72,72,1,0.0066885389387607574,88.5308458766165,4176,4717
71,72,72,1,0.007342437282204628,88.07737860244768,4462,5066
78,143,72,1,0.00575752230361104,89.14285714285714,3588,4025
78,144,72,2,0.004122656770050526,92.02484472049689,3704,4025
52,143,72,1,0.006693757604807615,87.6218066894917,3327,3797
52,144,72,2,0.00560399005189538,89.59705030287068,3402,3797
95,143,72,1,0.007814060896635056,84.75675675675676,3920,4625
95,144,72,2,0.006608589086681604,87.48108108108109,4046,4625
7,143,72,1,0.00817793793976307,86.05222048649856,3856,4481
7,144,72,2,0.008052507415413857,87.10109350591387,3903,4481
20,143,72,1,0.00572761707007885,88.85283893395133,3834,4315
20,144,72,2,0.004224318545311689,91.9351100811124,3967,4315
73,143,72,1,0.006373595912009478,87.31995277449823,3698,4235
73,144,72,2,0.005582531914114952,89.6340023612751,3796,4235
98,143,72,1,0.006297124084085226,88.24451410658307,3378,3828
98,144,72,2,0.004623175598680973,90.77847439916405,3475,3828
74,143,72,1,0.006806929595768452,86.59420289855072,3824,4416
74,144,72,2,0.005246195010840893,89.28894927536231,3943,4416
76,143,72,1,0.006679852958768606,86.64101154480484,3152,3638
76,144,72,2,0.00481816241517663,90.13194062671798,3279,3638
9,143,72,1,0.007278048899024725,86.17283950617283,4537,5265
9,144,72,2,0.006670860573649406,86.3627730294397,4547,5265
79,143,72,1,0.006520778406411409,88.3364189367892,3340,3781
79,144,72,2,0.006411297712475061,88.30997090716741,3339,3781
48,143,72,1,0.00567388441413641,88.78630938977707,3943,4441
48,144,72,2,0.005091875791549683,89.84462958793064,3990,4441
33,143,72,1,0.005597302690148354,89.37514098804421,3962,4433
33,144,72,2,0.004920244216918945,90.6158357771261,4017,4433
12,143,72,1,0.006839835550636053,86.7794609482589,4411,5083
12,144,72,2,0.00613771565258503,88.19594727523116,4483,5083
16,143,72,1,0.006636511068791151,87.19561688311688,4297,4928
16,144,72,2,0.0052586211822927,89.38717532467533,4405,4928
84,143,72,1,0.006773121654987335,86.7097851032756,4156,4793
84,144,72,2,0.005000208970159292,90.65303567702901,4345,4793
13,73,73,1,0.0059357816353440285,90.25588536335721,4409,4885
36,73,73,1,0.006023953203111887,89.44392082940622,4745,5305
58,73,73,1,0.0062162489630281925,89.20924316302735,4208,4717
71,73,73,1,0.007156116422265768,88.01816028424793,4459,5066
86,145,73,1,0.006744336802512407,86.25553097345133,3119,3616
86,146,73,2,0.0047188447788357735,90.15486725663717,3260,3616
39,145,73,1,0.006116644013673067,88.7412040656763,3405,3837
39,146,73,2,0.004510469269007444,91.37346885587698,3506,3837
96,145,73,1,0.005770393181592226,89.14297926907459,4171,4679
96,146,73,2,0.004641434643417597,91.77174609959393,4294,4679
76,145,73,1,0.007180236745625734,85.21165475536009,3100,3638
76,146,73,2,0.004933551419526339,89.88455195162177,3270,3638
59,145,73,1,0.005668832454830408,89.24864063272368,3611,4046
