local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.00700371153652668,88.16786079836233,4307,4885
36,71,71,1,0.006269196514040232,89.34967012252592,4740,5305
58,71,71,1,0.006638211198151112,88.61564553741785,4180,4717
71,71,71,1,0.007439776323735714,87.97868140544809,4457,5066
89,141,71,1,0.006806214340031147,88.1542699724518,3840,4356
89,142,71,2,0.008608663454651833,84.11386593204774,3664,4356
99,141,71,1,0.006024148315191269,88.21948488241881,3939,4465
99,142,71,2,0.004310791380703449,91.66853303471444,4093,4465
77,141,71,1,0.006777139846235514,86.93780933935872,4040,4647
77,142,71,2,0.005467335693538189,89.52012050785453,4160,4647
65,141,71,1,0.0061197527684271336,87.9723046488625,4447,5055
65,142,71,2,0.005334324203431606,89.55489614243324,4527,5055
67,141,71,1,0.006922519765794277,86.88428459734168,4445,5116
67,142,71,2,0.006515734829008579,87.56841282251759,4480,5116
61,141,71,1,0.006320911925286055,87.97867183713039,3630,4126
61,142,71,2,0.004629460163414478,91.03247697527873,3756,4126
30,141,71,1,0.005821514409035444,88.76728110599078,3082,3472
30,142,71,2,0.004180607385933399,92.54032258064517,3213,3472
1,141,71,1,0.005904785823076963,88.88888888888889,4432,4986
1,142,71,2,0.005283709615468979,89.12956277577216,4444,4986
69,141,71,1,0.0061532254330813885,88.0887116870172,3535,4013
69,142,71,2,0.004384472034871578,91.62721156242213,3677,4013
81,141,71,1,0.0064568244852125645,87.37548722390646,4035,4618
81,142,71,2,0.00576355354860425,88.71805976613253,4097,4618
12,141,71,1,0.00694317277520895,87.11390910879402,4428,5083
12,142,71,2,0.0064529418013989925,87.15325595120991,4430,5083
17,141,71,1,0.006572070997208357,87.9405896696963,3967,4511
17,142,71,2,0.00535906245931983,89.40367989359343,4033,4511
52,141,71,1,0.0064328452572226524,87.70081643402686,3330,3797
52,142,71,2,0.00544839259237051,89.46536739531209,3397,3797
15,141,71,1,0.005533783696591854,89.60945897527768,5002,5582
15,142,71,2,0.00489157484844327,90.70225725546399,5063,5582
86,141,71,1,0.006660656072199345,87.38938053097345,3160,3616
86,142,71,2,0.005477186292409897,88.82743362831859,3212,3616
40,141,71,1,0.005845888052135706,88.48762603116407,4827,5455
40,142,71,2,0.005577642470598221,88.70760769935838,4839,5455
