local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007014444563537836,88.22927328556807,4310,4885
36,71,71,1,0.006272613536566496,89.38737040527805,4742,5305
58,71,71,1,0.006636197213083506,88.46724613101547,4173,4717
71,71,71,1,0.007429064717143774,87.95894196604817,4456,5066
89,141,71,1,0.0067788539454340935,88.10835629017447,3838,4356
89,142,71,2,0.008030111901462078,84.73370064279155,3691,4356
99,141,71,1,0.006030107382684946,87.97312430011198,3928,4465
99,142,71,2,0.004440533462911844,91.39977603583426,4081,4465
77,141,71,1,0.006745628081262112,87.04540563804605,4045,4647
77,142,71,2,0.005541603080928326,89.49860124811705,4159,4647
65,141,71,1,0.006121831480413675,87.99208704253215,4448,5055
65,142,71,2,0.005304063204675913,89.7725024727992,4538,5055
67,141,71,1,0.0069430177100002766,86.74745895230649,4438,5116
67,142,71,2,0.006572508718818426,87.23612197028929,4463,5116
61,141,71,1,0.006300029344856739,88.00290838584586,3631,4126
61,142,71,2,0.004631428513675928,91.20213281628696,3763,4126
30,141,71,1,0.005827636923640966,88.76728110599078,3082,3472
30,142,71,2,0.00413221912458539,92.59792626728111,3215,3472
1,141,71,1,0.0058816964738070965,89.04933814681108,4440,4986
1,142,71,2,0.005339558701962233,88.9490573606097,4435,4986
69,141,71,1,0.006162196863442659,88.23822576625966,3541,4013
69,142,71,2,0.004411830101162195,91.70196860204337,3680,4013
81,141,71,1,0.0064971232786774635,87.28886964053703,4031,4618
81,142,71,2,0.006036282982677221,88.00346470333477,4064,4618
12,141,71,1,0.006910722702741623,87.15325595120991,4430,5083
12,142,71,2,0.006367624271661043,87.40901042691324,4443,5083
17,141,71,1,0.00655989907681942,88.07359787186877,3973,4511
17,142,71,2,0.00558463716879487,88.96031921968522,4013,4511
52,141,71,1,0.006459820084273815,87.83249934158546,3335,3797
52,142,71,2,0.005417901091277599,89.72873321042928,3407,3797
15,141,71,1,0.005533076357096434,89.66320315299176,5005,5582
15,142,71,2,0.004690209869295359,90.91723396632031,5075,5582
