local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.00701494887471199,88.16786079836233,4307,4885
36,71,71,1,0.006273411680012941,89.4062205466541,4743,5305
58,71,71,1,0.006636659149080515,88.5308458766165,4176,4717
71,71,71,1,0.007439311593770981,88.01816028424793,4459,5066
89,141,71,1,0.006764369085431099,88.08539944903582,3837,4356
89,142,71,2,0.008499277755618095,83.47107438016529,3636,4356
99,141,71,1,0.006035953760147095,88.17469204927212,3937,4465
99,142,71,2,0.0043515972793102264,91.53415453527435,4087,4465
77,141,71,1,0.006805616430938244,86.95932859909618,4041,4647
77,142,71,2,0.0057562547735869884,89.02517753389283,4137,4647
65,141,71,1,0.006124872714281082,88.11078140454995,4454,5055
65,142,71,2,0.005423220805823803,89.09990108803166,4504,5055
67,141,71,1,0.0069015719927847385,86.90383111806098,4446,5116
67,142,71,2,0.006618359591811895,86.84519155590304,4443,5116
61,141,71,1,0.006322417873889208,87.905962190984,3627,4126
61,142,71,2,0.004628875758498907,91.1778962675715,3762,4126
30,141,71,1,0.005831721238791943,88.62327188940093,3077,3472
30,142,71,2,0.00414953101426363,92.3963133640553,3208,3472
1,141,71,1,0.005903051700443029,88.98916967509025,4437,4986
1,142,71,2,0.0052629089914262295,89.45046129161652,4460,4986
69,141,71,1,0.006172963418066502,88.23822576625966,3541,4013
69,142,71,2,0.0043058679439127445,91.85148268128583,3686,4013
81,141,71,1,0.00645898561924696,87.3538328280641,4034,4618
81,142,71,2,0.0059729889035224915,88.0900822867042,4068,4618
12,141,71,1,0.006961426232010126,87.15325595120991,4430,5083
12,142,71,2,0.0064896997064352036,87.25162305724966,4435,5083
17,141,71,1,0.006560471374541521,87.89625360230548,3965,4511
17,142,71,2,0.005448619835078716,89.1598315229439,4022,4511
52,141,71,1,0.0064353933557868,87.70081643402686,3330,3797
52,142,71,2,0.0054669748060405254,89.43903081380037,3396,3797
15,141,71,1,0.005526644643396139,89.44822644213544,4993,5582
15,142,71,2,0.004633574280887842,90.93514869222501,5076,5582
86,141,71,1,0.006654045544564724,87.22345132743364,3154,3616
86,142,71,2,0.005576797295361757,88.57853982300885,3203,3616
40,141,71,1,0.005847002845257521,88.4326306141155,4824,5455
40,142,71,2,0.005566559266299009,88.92758936755271,4851,5455
13,72,72,1,0.005887333769351244,90.23541453428864,4408,4885
36,72,72,1,0.005899720825254917,89.93402450518379,4771,5305
58,72,72,1,0.006380980368703604,88.8064447742209,4189,4717
71,72,72,1,0.007021008059382439,88.68930122384523,4493,5066
78,143,72,1,0.005541140679270029,89.39130434782608,3598,4025
78,144,72,2,0.004043737892061472,92.27329192546584,3714,4025
52,143,72,1,0.006434387993067503,88.1485383197261,3347,3797
52,144,72,2,0.005486349109560251,89.75506979194101,3408,3797
95,143,72,1,0.007491210009902716,85.12432432432433,3937,4625
95,144,72,2,0.006788041442632675,86.57297297297298,4004,4625
7,143,72,1,0.007918602786958218,86.27538495871457,3866,4481
7,144,72,2,0.008231854997575283,86.69939745592502,3885,4481
20,143,72,1,0.005546624306589365,89.45538818076477,3860,4315
20,144,72,2,0.004130843561142683,92.05098493626883,3972,4315
73,143,72,1,0.006211779545992613,87.31995277449823,3698,4235
73,144,72,2,0.00516184326261282,90.03541912632822,3813,4235
98,143,72,1,0.0062236422672867775,88.24451410658307,3378,3828
98,144,72,2,0.0048201377503573895,90.88296760710554,3479,3828
74,143,72,1,0.006705966778099537,86.54891304347827,3822,4416
74,144,72,2,0.005138066131621599,90.08152173913044,3978,4416
76,143,72,1,0.006694355513900518,86.64101154480484,3152,3638
76,144,72,2,0.004755174275487661,90.04947773501925,3276,3638
9,143,72,1,0.006983982399106026,86.21082621082621,4539,5265
9,144,72,2,0.007036241702735424,86.17283950617283,4537,5265
79,143,72,1,0.0064230384305119514,88.54800317376356,3348,3781
79,144,72,2,0.006567357107996941,87.96614652208412,3326,3781
48,143,72,1,0.005466917995363474,89.84462958793064,3990,4441
48,144,72,2,0.005068066064268351,90.34001351047061,4012,4441
33,143,72,1,0.0055776322260499,89.80374464245432,3981,4433
33,144,72,2,0.0048719411715865135,90.99932325738777,4034,4433
12,143,72,1,0.006795411463826895,87.17292937241787,4431,5083
12,144,72,2,0.0067524658516049385,86.97619516033839,4421,5083
16,143,72,1,0.006346449255943298,87.58116883116884,4316,4928
16,144,72,2,0.005593319423496723,89.22483766233766,4397,4928
84,143,72,1,0.006548338104039431,87.08533277696641,4174,4793
84,144,72,2,0.004913614597171545,90.90340079282286,4357,4793
