local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007012737449258566,88.16786079836233,4307,4885
36,71,71,1,0.006268899887800217,89.34967012252592,4740,5305
58,71,71,1,0.00663789501413703,88.61564553741785,4180,4717
71,71,71,1,0.00742946146056056,87.998420844848,4458,5066
89,141,71,1,0.006771380081772804,88.08539944903582,3837,4356
89,142,71,2,0.008053568191826344,84.41230486685032,3677,4356
99,141,71,1,0.006017852108925581,88.24188129899217,3940,4465
99,142,71,2,0.004328669980168343,91.75811870100785,4097,4465
77,141,71,1,0.0067643714137375355,86.98084785883366,4042,4647
77,142,71,2,0.005448013078421354,89.84290940391651,4175,4647
65,141,71,1,0.0061243087984621525,87.9723046488625,4447,5055
65,142,71,2,0.005362328607589006,89.297725024728,4514,5055
67,141,71,1,0.006907782983034849,86.82564503518374,4442,5116
67,142,71,2,0.006539955735206604,87.37294761532446,4470,5116
61,141,71,1,0.006320490036159754,87.93019873969948,3628,4126
61,142,71,2,0.004658830352127552,91.34755210857975,3769,4126
30,141,71,1,0.0058334022760391235,88.73847926267281,3081,3472
30,142,71,2,0.004069203976541758,93.00115207373271,3229,3472
1,141,71,1,0.00589620741084218,88.88888888888889,4432,4986
1,142,71,2,0.0053579434752464294,89.06939430405134,4441,4986
69,141,71,1,0.006154907867312431,88.23822576625966,3541,4013
69,142,71,2,0.004427798558026552,91.80164465487167,3684,4013
81,141,71,1,0.006472922395914793,87.46210480727588,4039,4618
81,142,71,2,0.005994257517158985,88.39324382849718,4082,4618
12,141,71,1,0.006923155393451452,87.03521542396223,4424,5083
12,142,71,2,0.006611153949052095,86.99586858154633,4422,5083
17,141,71,1,0.006561280228197575,88.140101972955,3976,4511
17,142,71,2,0.005519167520105839,89.09332742185768,4019,4511
52,141,71,1,0.006439269054681063,87.8851725046089,3337,3797
52,142,71,2,0.0053823357447981834,89.33368448775349,3392,3797
15,141,71,1,0.0054989103227853775,89.75277678251523,5010,5582
15,142,71,2,0.004725372884422541,90.70225725546399,5063,5582
86,141,71,1,0.00663446681573987,87.27876106194691,3156,3616
86,142,71,2,0.005465273279696703,88.4679203539823,3199,3616
40,141,71,1,0.00586637482047081,88.48762603116407,4827,5455
40,142,71,2,0.005500687286257744,89.00091659028413,4855,5455
13,72,72,1,0.006186468061059713,89.49846468781986,4372,4885
36,72,72,1,0.0061975629068911076,89.57587181903864,4752,5305
58,72,72,1,0.006704895757138729,88.4248463006148,4171,4717
71,72,72,1,0.007325414102524519,88.19581523884722,4468,5066
78,143,72,1,0.005731905344873667,89.3167701863354,3595,4025
78,144,72,2,0.004004192538559437,92.54658385093167,3725,4025
52,143,72,1,0.006707779597491026,87.49012378193311,3322,3797
52,144,72,2,0.005697707645595074,89.3600210692652,3393,3797
95,143,72,1,0.007689847145229578,85.08108108108108,3935,4625
95,144,72,2,0.006705700419843197,87.04864864864865,4026,4625
7,143,72,1,0.008127142675220966,86.27538495871457,3866,4481
7,144,72,2,0.008105818182229996,86.36465074760098,3870,4481
20,143,72,1,0.005614251829683781,88.8991888760139,3836,4315
20,144,72,2,0.004126957152038813,92.21320973348783,3979,4315
73,143,72,1,0.006338242907077074,87.50885478158206,3706,4235
73,144,72,2,0.005370671860873699,90.1534828807556,3818,4235
98,143,72,1,0.006279033608734608,87.90491118077325,3365,3828
98,144,72,2,0.004848493728786707,90.62173458725182,3469,3828
74,143,72,1,0.006870155222713947,86.27717391304348,3810,4416
74,144,72,2,0.005204257555305958,89.13043478260869,3936,4416
76,143,72,1,0.006629431154578924,86.72347443650358,3155,3638
76,144,72,2,0.00479336641728878,89.85706432105552,3269,3638
9,143,72,1,0.007215165998786688,86.2298195631529,4540,5265
9,144,72,2,0.006930605508387089,85.90693257359924,4523,5265
79,143,72,1,0.006574924103915691,88.28352287754562,3338,3781
79,144,72,2,0.006402936298400164,88.54800317376356,3348,3781
48,143,72,1,0.005692904349416494,89.01148390002251,3953,4441
48,144,72,2,0.004903447814285755,90.40756586354425,4015,4441
33,143,72,1,0.0056223878636956215,89.23979246559892,3956,4433
33,144,72,2,0.004765254911035299,90.59327769005189,4016,4433
12,143,72,1,0.0069074793718755245,86.44501278772378,4394,5083
12,144,72,2,0.006338194012641907,87.66476490261657,4456,5083
16,143,72,1,0.006567986682057381,87.70292207792207,4322,4928
16,144,72,2,0.005628832150250673,89.0219155844156,4387,4928
84,143,72,1,0.006821947172284126,86.81410390152305,4161,4793
84,144,72,2,0.0048975893296301365,91.19549342791571,4371,4793
13,73,73,1,0.00593798141926527,90.15353121801432,4404,4885
36,73,73,1,0.006048590876162052,89.36852026390197,4741,5305
58,73,73,1,0.0062338258139789104,89.10324358702564,4203,4717
71,73,73,1,0.007163423579186201,88.19581523884722,4468,5066
86,145,73,1,0.006674567703157663,86.39380530973452,3124,3616
86,146,73,2,0.004702902399003506,90.73561946902655,3281,3616
39,145,73,1,0.006113515701144934,88.76726609330206,3406,3837
39,146,73,2,0.004550861660391092,91.60802710450872,3515,3837
96,145,73,1,0.005704263225197792,89.03611882880958,4166,4679
96,146,73,2,0.004712386056780815,91.4939089549049,4281,4679
76,145,73,1,0.007255956996232271,85.23914238592634,3101,3638
76,146,73,2,0.005012353882193565,89.80208905992303,3267,3638
59,145,73,1,0.005618796218186617,89.24864063272368,3611,4046
59,146,73,2,0.004944064188748598,90.2867029164607,3653,4046
34,145,73,1,0.006010876037180424,87.95927401505091,3974,4518
34,146,73,2,0.004729404114186764,90.32757857459053,4081,4518
52,145,73,1,0.0060463822446763515,88.4119041348433,3357,3797
52,146,73,2,0.005301504395902157,89.64972346589413,3404,3797
80,145,73,1,0.0060152471996843815,88.2587064676617,4435,5025
80,146,73,2,0.0053976173512637615,88.91542288557214,4468,5025
90,145,73,1,0.005745879374444485,89.1334250343879,3888,4362
90,146,73,2,0.005239499267190695,89.70655662540119,3913,4362
57,145,73,1,0.006616797298192978,87.07766564282579,3969,4558
57,146,73,2,0.006384481210261583,87.77972795085563,4001,4558
87,145,73,1,0.006836329586803913,87.17320261437908,3201,3672
87,146,73,2,0.005640363786369562,89.35185185185185,3281,3672
82,145,73,1,0.00612337002530694,88.32581042265079,4305,4874
82,146,73,2,0.005272298119962215,89.61838325810423,4368,4874
78,145,73,1,0.005662239622324705,89.51552795031056,3603,4025
78,146,73,2,0.004211324732750654,92.02484472049689,3704,4025
10,145,73,1,0.006309802178293467,87.88333690757023,4098,4663
10,146,73,2,0.004740491509437561,90.97147758953463,4242,4663
18,145,73,1,0.0064554219134151936,87.98261314241881,3441,3911
18,146,73,2,0.00688738701865077,87.65021733571976,3428,3911
0,145,73,1,0.006152520887553692,88.16025513254934,4423,5017
