local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data,distance
13,71,71,1,0.007013608701527119,88.22927328556807,4310,4885
36,71,71,1,0.006271236576139927,89.29311969839773,4737,5305
58,71,71,1,0.006634872406721115,88.48844604621581,4174,4717
71,71,71,1,0.007447135169059038,87.93920252664824,4455,5066
89,141,71,1,0.006777685601264238,88.01652892561982,3834,4356
89,142,71,2,0.00780104985460639,84.84848484848484,3696,4356
99,141,71,1,0.005986904259771109,88.30907054871221,3943,4465
99,142,71,2,0.004295624792575836,91.35498320268756,4079,4465
77,141,71,1,0.006757774855941534,87.13148267699592,4049,4647
77,142,71,2,0.0055159893818199635,89.58467828706692,4163,4647
65,141,71,1,0.006136070005595684,87.89317507418397,4443,5055
65,142,71,2,0.005387764424085617,89.06033630069238,4502,5055
67,141,71,1,0.006927745416760445,86.7670054730258,4439,5116
67,142,71,2,0.0067616053856909275,86.7865519937451,4440,5116
61,141,71,1,0.006312877405434847,87.905962190984,3627,4126
61,142,71,2,0.004712929483503103,90.83858458555501,3748,4126
30,141,71,1,0.005827647168189287,88.79608294930875,3083,3472
30,142,71,2,0.004139348864555359,92.3963133640553,3208,3472
1,141,71,1,0.005931766703724861,89.04933814681108,4440,4986
1,142,71,2,0.005277043674141169,89.41034897713598,4458,4986
69,141,71,1,0.0061508179642260075,88.23822576625966,3541,4013
69,142,71,2,0.004404301289469004,91.92623972090705,3689,4013
81,141,71,1,0.006452341563999653,87.28886964053703,4031,4618
81,142,71,2,0.006044730078428984,88.0900822867042,4068,4618
12,141,71,1,0.006930889096111059,87.25162305724966,4435,5083
12,142,71,2,0.0064846002496778965,87.64509148140863,4455,5083
17,141,71,1,0.006556316744536161,88.05142983817336,3972,4511
17,142,71,2,0.005408085882663727,89.29283972511638,4028,4511
52,141,71,1,0.006430298555642366,87.70081643402686,3330,3797
52,142,71,2,0.005412984173744917,89.38635765077693,3394,3797
15,141,71,1,0.005528404843062162,89.44822644213544,4993,5582
15,142,71,2,0.00469730282202363,90.29021855965603,5040,5582
86,141,71,1,0.006643679458647966,87.33407079646017,3158,3616
86,142,71,2,0.00545897101983428,88.91039823008849,3215,3616
40,141,71,1,0.00585972098633647,88.35930339138405,4820,5455
40,142,71,2,0.005608804523944855,88.87259395050413,4848,5455
13,72,72,1,0.006135107018053532,89.539406345957,4374,4885
36,72,72,1,0.006103659048676491,89.85862393967955,4767,5305
58,72,72,1,0.006010114680975676,89.33644265422939,4214,4717
71,72,72,1,0.006469423417001963,88.9261744966443,4505,5066
78,143,72,1,0.005782708991318941,88.69565217391305,3570,4025
78,144,72,2,0.004366167820990086,91.85093167701864,3697,4025
52,143,72,1,0.005899788346141577,88.70160653147221,3368,3797
52,144,72,2,0.004863091744482517,90.88754279694496,3451,3797
95,143,72,1,0.007672046311199665,85.53513513513514,3956,4625
95,144,72,2,0.006590059492737055,87.2,4033,4625
7,143,72,1,0.007944460958242416,86.18611916982817,3862,4481
7,144,72,2,0.00805891677737236,85.82905601428253,3846,4481
20,143,72,1,0.005196087062358856,90.47508690614137,3904,4315
20,144,72,2,0.0045109945349395275,91.81923522595596,3962,4315
73,143,72,1,0.0062455181032419205,88.92561983471074,3766,4235
73,144,72,2,0.005875422619283199,88.68949232585597,3756,4235
98,143,72,1,0.0060298447497189045,88.45350052246604,3386,3828
98,144,72,2,0.004705224186182022,91.53605015673982,3504,3828
74,143,72,1,0.006939314771443605,86.29981884057972,3811,4416
74,144,72,2,0.005677568726241589,89.24365942028986,3941,4416
76,143,72,1,0.0067694056779146194,86.3111599780099,3140,3638
76,144,72,2,0.005158093757927418,90.18691588785047,3281,3638
9,143,72,1,0.006619258318096399,87.6923076923077,4617,5265
9,144,72,2,0.006228204350918531,87.76828110161443,4621,5265
79,143,72,1,0.0064542898908257484,88.4157630256546,3343,3781
